id,companyId,companyName,title,location,locations,workplace,workplaceRaw,employmentType,timeType,department,jobFamily,jobCategory,jobType,reqId,team,url,applyUrl,postedAt,scrapedAt
workday:REQ-10067933,novartis,Novartis,"Radioligand Therapies (RLT) Associate Director, Priority Accounts – Central",Field Non-Sales (USA),Field Non-Sales (USA) | Detroit (Michigan) | St. Louis (Missouri) | Indianapolis (Indiana),remote,remote,full_time,Full time,,,,,REQ-10067933,,https://novartis.wd3.myworkdayjobs.com/wday/cxs/novartis/Novartis_Careers/job/Field-Non-Sales-USA/Radioligand-Therapies--RLT--Associate-Director--Priority-Accounts---Central_REQ-10067933-1,https://novartis.wd3.myworkdayjobs.com/Novartis_Careers/job/Field-Non-Sales-USA/Radioligand-Therapies--RLT--Associate-Director--Priority-Accounts---Central_REQ-10067933-1,2026-02-05T00:00:00.000Z,2026-02-09T21:27:10.593Z
workday:REQ-10070457,novartis,Novartis,Record to Report Manager,INSURGENTES,INSURGENTES,,,full_time,Full time,,,,,REQ-10070457,,https://novartis.wd3.myworkdayjobs.com/wday/cxs/novartis/Novartis_Careers/job/INSURGENTES/Record-to-Report-Manager_REQ-10070457-1,https://novartis.wd3.myworkdayjobs.com/Novartis_Careers/job/INSURGENTES/Record-to-Report-Manager_REQ-10070457-1,2026-02-03T00:00:00.000Z,2026-02-09T21:27:10.593Z
workday:REQ-10070456,novartis,Novartis,Record to Report Sr Specialist,INSURGENTES,INSURGENTES,,,full_time,Full time,,,,,REQ-10070456,,https://novartis.wd3.myworkdayjobs.com/wday/cxs/novartis/Novartis_Careers/job/INSURGENTES/Record-to-Report-Sr-Specialist_REQ-10070456-1,https://novartis.wd3.myworkdayjobs.com/Novartis_Careers/job/INSURGENTES/Record-to-Report-Sr-Specialist_REQ-10070456-1,2026-01-30T00:00:00.000Z,2026-02-09T21:27:10.593Z
workday:REQ-10069057,novartis,Novartis,Regional Business Manager,Kerala,Kerala,onsite,onsite,full_time,Full time,,,,,REQ-10069057,,https://novartis.wd3.myworkdayjobs.com/wday/cxs/novartis/Novartis_Careers/job/Kerala/Regional-Business-Manager_REQ-10069057-1,https://novartis.wd3.myworkdayjobs.com/Novartis_Careers/job/Kerala/Regional-Business-Manager_REQ-10069057-1,2026-02-09T00:00:00.000Z,2026-02-09T21:27:10.593Z
workday:REQ-10070451,novartis,Novartis,"Regional Director of MSLs, Onc RLT South East Region Remote",Field Non-Sales (USA),Field Non-Sales (USA),remote,remote,full_time,Full time,,,,,REQ-10070451,,https://novartis.wd3.myworkdayjobs.com/wday/cxs/novartis/Novartis_Careers/job/Field-Non-Sales-USA/Regional-Director-of-MSLs--Onc-RLT-South-East-Region-Remote_REQ-10070451-1,https://novartis.wd3.myworkdayjobs.com/Novartis_Careers/job/Field-Non-Sales-USA/Regional-Director-of-MSLs--Onc-RLT-South-East-Region-Remote_REQ-10070451-1,2026-01-30T00:00:00.000Z,2026-02-09T21:27:10.593Z
workday:REQ-10069031,novartis,Novartis,"Regional Director, Access & Reimbursement- West Territory",Field Non-Sales (USA),Field Non-Sales (USA),remote,remote,full_time,Full time,,,,,REQ-10069031,,https://novartis.wd3.myworkdayjobs.com/wday/cxs/novartis/Novartis_Careers/job/Field-Non-Sales-USA/Regional-Director--Access---Reimbursement--West-Territory_REQ-10069031-1,https://novartis.wd3.myworkdayjobs.com/Novartis_Careers/job/Field-Non-Sales-USA/Regional-Director--Access---Reimbursement--West-Territory_REQ-10069031-1,2026-01-30T00:00:00.000Z,2026-02-09T21:27:10.593Z
workday:REQ-10071065,novartis,Novartis,"Regional Director, Access & Reimbursement-East Territory",Field Non-Sales (USA),Field Non-Sales (USA),remote,remote,full_time,Full time,,,,,REQ-10071065,,https://novartis.wd3.myworkdayjobs.com/wday/cxs/novartis/Novartis_Careers/job/Field-Non-Sales-USA/Regional-Director--Access---Reimbursement-East-Territory_REQ-10071065-1,https://novartis.wd3.myworkdayjobs.com/Novartis_Careers/job/Field-Non-Sales-USA/Regional-Director--Access---Reimbursement-East-Territory_REQ-10071065-1,2026-02-03T00:00:00.000Z,2026-02-09T21:27:10.593Z
workday:REQ-10067328,novartis,Novartis,Regional Head CRMA EU,London (The Westworks),London (The Westworks),remote,remote,full_time,Full time,,,,,REQ-10067328,,https://novartis.wd3.myworkdayjobs.com/wday/cxs/novartis/Novartis_Careers/job/London-The-Westworks/Regional-Head-CRMA-EU_REQ-10067328-1,https://novartis.wd3.myworkdayjobs.com/Novartis_Careers/job/London-The-Westworks/Regional-Head-CRMA-EU_REQ-10067328-1,2026-02-05T00:00:00.000Z,2026-02-09T21:27:10.593Z
workday:REQ-10069704,novartis,Novartis,REP Lead Region Europe,Prague,Prague,,,full_time,Full time,,,,,REQ-10069704,,https://novartis.wd3.myworkdayjobs.com/wday/cxs/novartis/Novartis_Careers/job/Prague/REP-Lead-Region-Europe_REQ-10069704-2,https://novartis.wd3.myworkdayjobs.com/Novartis_Careers/job/Prague/REP-Lead-Region-Europe_REQ-10069704-2,2026-02-06T00:00:00.000Z,2026-02-09T21:27:10.593Z
workday:REQ-10070354,novartis,Novartis,Rheumatology Territory Account Specialist – Queens NY,Field Sales (USA),Field Sales (USA),remote,remote,full_time,Full time,,,,,REQ-10070354,,https://novartis.wd3.myworkdayjobs.com/wday/cxs/novartis/Novartis_Careers/job/Field-Sales-USA/Job-Posting-Title-Rheumatology-Territory-Account-Specialist---Queens-NY_REQ-10070354-1,https://novartis.wd3.myworkdayjobs.com/Novartis_Careers/job/Field-Sales-USA/Job-Posting-Title-Rheumatology-Territory-Account-Specialist---Queens-NY_REQ-10070354-1,2026-01-30T00:00:00.000Z,2026-02-09T21:27:10.593Z
workday:REQ-10071056,novartis,Novartis,Risk Management Manager (Pharmaceutical Industry),Barcelona Gran Vía,Barcelona Gran Vía,hybrid,hybrid,full_time,Full time,,,,,REQ-10071056,,https://novartis.wd3.myworkdayjobs.com/wday/cxs/novartis/Novartis_Careers/job/Barcelona-Gran-Va/Risk-Management-Manager--Pharmaceutical-Industry-_REQ-10071056-1,https://novartis.wd3.myworkdayjobs.com/Novartis_Careers/job/Barcelona-Gran-Va/Risk-Management-Manager--Pharmaceutical-Industry-_REQ-10071056-1,2026-02-09T00:00:00.000Z,2026-02-09T21:27:10.593Z
workday:REQ-10064957,novartis,Novartis,S2P SLM Cybersecurity Expert,Prague,Prague | Selangor,hybrid,hybrid,full_time,Full time,,,,,REQ-10064957,,https://novartis.wd3.myworkdayjobs.com/wday/cxs/novartis/Novartis_Careers/job/Prague/S2P-SLM-Cybersecurity-Expert_REQ-10064957,https://novartis.wd3.myworkdayjobs.com/Novartis_Careers/job/Prague/S2P-SLM-Cybersecurity-Expert_REQ-10064957,2026-02-02T00:00:00.000Z,2026-02-09T21:27:10.593Z
workday:REQ-10064968,novartis,Novartis,S2P SLM Data Steward Expert with Portuguese,Prague,Prague,hybrid,hybrid,full_time,Full time,,,,,REQ-10064968,,https://novartis.wd3.myworkdayjobs.com/wday/cxs/novartis/Novartis_Careers/job/Prague/S2P-SLM-Data-Steward-Expert_REQ-10064968-1,https://novartis.wd3.myworkdayjobs.com/Novartis_Careers/job/Prague/S2P-SLM-Data-Steward-Expert_REQ-10064968-1,2026-02-09T00:00:00.000Z,2026-02-09T21:27:10.593Z
workday:REQ-10069994,novartis,Novartis,Sales Executive (South),Kao Hsiung,Kao Hsiung,hybrid,hybrid,full_time,Full time,,,,,REQ-10069994,,https://novartis.wd3.myworkdayjobs.com/wday/cxs/novartis/Novartis_Careers/job/Kao-Hsiung/Sales-Executive--South-_REQ-10069994,https://novartis.wd3.myworkdayjobs.com/Novartis_Careers/job/Kao-Hsiung/Sales-Executive--South-_REQ-10069994,2026-01-30T00:00:00.000Z,2026-02-09T21:27:10.593Z
workday:REQ-10069993,novartis,Novartis,Sales Executive (Taichung),Tai Chung,Tai Chung,hybrid,hybrid,full_time,Full time,,,,,REQ-10069993,,https://novartis.wd3.myworkdayjobs.com/wday/cxs/novartis/Novartis_Careers/job/Tai-Chung/Sales-Executive_REQ-10069993,https://novartis.wd3.myworkdayjobs.com/Novartis_Careers/job/Tai-Chung/Sales-Executive_REQ-10069993,2026-01-30T00:00:00.000Z,2026-02-09T21:27:10.593Z
workday:REQ-10069990,novartis,Novartis,Sales Executive (Taipei),Taipei,Taipei,hybrid,hybrid,full_time,Full time,,,,,REQ-10069990,,https://novartis.wd3.myworkdayjobs.com/wday/cxs/novartis/Novartis_Careers/job/Taipei/Sales-Executive--Taipei-_REQ-10069990,https://novartis.wd3.myworkdayjobs.com/Novartis_Careers/job/Taipei/Sales-Executive--Taipei-_REQ-10069990,2026-01-30T00:00:00.000Z,2026-02-09T21:27:10.593Z
workday:REQ-10070484,novartis,Novartis,Sales Representative - Hematology,Tai Chung,Tai Chung,hybrid,hybrid,full_time,Full time,,,,,REQ-10070484,,https://novartis.wd3.myworkdayjobs.com/wday/cxs/novartis/Novartis_Careers/job/Tai-Chung/Sales-Representative---Hematology_REQ-10070484,https://novartis.wd3.myworkdayjobs.com/Novartis_Careers/job/Tai-Chung/Sales-Representative---Hematology_REQ-10070484,2026-02-04T00:00:00.000Z,2026-02-09T21:27:10.593Z
workday:REQ-10070137,novartis,Novartis,"Sales Representative Derma (w/m/d), Gebiet Steiermark/Kärnten",Vienna,Vienna,remote,remote,full_time,Full time,,,,,REQ-10070137,,https://novartis.wd3.myworkdayjobs.com/wday/cxs/novartis/Novartis_Careers/job/Vienna/Sales-Representative-Derma--w-m-d---Gebiet-Steiermark-Krnten_REQ-10070137-1,https://novartis.wd3.myworkdayjobs.com/Novartis_Careers/job/Vienna/Sales-Representative-Derma--w-m-d---Gebiet-Steiermark-Krnten_REQ-10070137-1,2026-01-28T00:00:00.000Z,2026-02-09T21:27:10.593Z
workday:REQ-10071252,novartis,Novartis,Sales Supervisor,Hong Kong,Hong Kong,,,full_time,Full time,,,,,REQ-10071252,,https://novartis.wd3.myworkdayjobs.com/wday/cxs/novartis/Novartis_Careers/job/Hong-Kong/Sales-Supervisor_REQ-10071252,https://novartis.wd3.myworkdayjobs.com/Novartis_Careers/job/Hong-Kong/Sales-Supervisor_REQ-10071252,2026-02-04T00:00:00.000Z,2026-02-09T21:27:10.593Z
workday:REQ-10070342,novartis,Novartis,Sales Value Associate CDMX- Enfermedades Raras,INSURGENTES,INSURGENTES,,,full_time,Full time,,,,,REQ-10070342,,https://novartis.wd3.myworkdayjobs.com/wday/cxs/novartis/Novartis_Careers/job/INSURGENTES/Sales-Value-Associate-CDMX--Enfermedades-Raras_REQ-10070342,https://novartis.wd3.myworkdayjobs.com/Novartis_Careers/job/INSURGENTES/Sales-Value-Associate-CDMX--Enfermedades-Raras_REQ-10070342,2026-02-06T00:00:00.000Z,2026-02-09T21:27:10.593Z
workday:REQ-10071570,novartis,Novartis,Sales Value Associate Monterrey - Hematología,INSURGENTES,INSURGENTES,,,full_time,Full time,,,,,REQ-10071570,,https://novartis.wd3.myworkdayjobs.com/wday/cxs/novartis/Novartis_Careers/job/INSURGENTES/Sales-Value-Associate-Monterrey---Hematologa_REQ-10071570,https://novartis.wd3.myworkdayjobs.com/Novartis_Careers/job/INSURGENTES/Sales-Value-Associate-Monterrey---Hematologa_REQ-10071570,2026-02-06T00:00:00.000Z,2026-02-09T21:27:10.593Z
workday:REQ-10070953,novartis,Novartis,"Schlosser, Techniker, Mechatroniker (m/w/d)",Schaftenau,Schaftenau,onsite,onsite,full_time,Full time,,,,,REQ-10070953,,https://novartis.wd3.myworkdayjobs.com/wday/cxs/novartis/Novartis_Careers/job/Schaftenau/Schlosser--Techniker--Mechatroniker--m-w-d-_REQ-10070953-2,https://novartis.wd3.myworkdayjobs.com/Novartis_Careers/job/Schaftenau/Schlosser--Techniker--Mechatroniker--m-w-d-_REQ-10070953-2,2026-02-02T00:00:00.000Z,2026-02-09T21:27:10.593Z
workday:REQ-10065292,novartis,Novartis,"Scientist in Drug Product Development, Senior Expert Science & Technology(m/f/d)",Schaftenau,Schaftenau,hybrid,hybrid,full_time,Full time,,,,,REQ-10065292,,https://novartis.wd3.myworkdayjobs.com/wday/cxs/novartis/Novartis_Careers/job/Schaftenau/Scientist-in-Drug-Product-Development--Senior-Expert-Science---Technology-m-f-d-_REQ-10065292-1,https://novartis.wd3.myworkdayjobs.com/Novartis_Careers/job/Schaftenau/Scientist-in-Drug-Product-Development--Senior-Expert-Science---Technology-m-f-d-_REQ-10065292-1,2026-02-02T00:00:00.000Z,2026-02-09T21:27:10.593Z
workday:REQ-10065867,novartis,Novartis,"Scientist MS&T, DSP",Tuas South Avenue,Tuas South Avenue,,,full_time,Full time,,,,,REQ-10065867,,https://novartis.wd3.myworkdayjobs.com/wday/cxs/novartis/Novartis_Careers/job/Tuas-South-Avenue/Scientist-MS-T--DSP_REQ-10065867-1,https://novartis.wd3.myworkdayjobs.com/Novartis_Careers/job/Tuas-South-Avenue/Scientist-MS-T--DSP_REQ-10065867-1,2026-02-01T00:00:00.000Z,2026-02-09T21:27:10.593Z
workday:REQ-10070454,novartis,Novartis,Senior Administrative Assistant,INSURGENTES,INSURGENTES,,,full_time,Full time,,,,,REQ-10070454,,https://novartis.wd3.myworkdayjobs.com/wday/cxs/novartis/Novartis_Careers/job/INSURGENTES/Senior-Administrative-Assistant_REQ-10070454,https://novartis.wd3.myworkdayjobs.com/Novartis_Careers/job/INSURGENTES/Senior-Administrative-Assistant_REQ-10070454,2026-02-04T00:00:00.000Z,2026-02-09T21:27:10.593Z
workday:REQ-10069910,novartis,Novartis,Senior Analyst,Hyderabad (Office),Hyderabad (Office),onsite,onsite,full_time,Full time,,,,,REQ-10069910,,https://novartis.wd3.myworkdayjobs.com/wday/cxs/novartis/Novartis_Careers/job/Hyderabad-Office/Senior-Analyst_REQ-10069910-1,https://novartis.wd3.myworkdayjobs.com/Novartis_Careers/job/Hyderabad-Office/Senior-Analyst_REQ-10069910-1,2026-02-04T00:00:00.000Z,2026-02-09T21:27:10.593Z
workday:REQ-10069912,novartis,Novartis,Senior Analyst,Hyderabad (Office),Hyderabad (Office),onsite,onsite,full_time,Full time,,,,,REQ-10069912,,https://novartis.wd3.myworkdayjobs.com/wday/cxs/novartis/Novartis_Careers/job/Hyderabad-Office/Senior-Anlayst_REQ-10069912-1,https://novartis.wd3.myworkdayjobs.com/Novartis_Careers/job/Hyderabad-Office/Senior-Anlayst_REQ-10069912-1,2026-02-04T00:00:00.000Z,2026-02-09T21:27:10.593Z
workday:REQ-10069904,novartis,Novartis,Senior Analyst - Payer MDM,Hyderabad (Office),Hyderabad (Office),onsite,onsite,full_time,Full time,,,,,REQ-10069904,,https://novartis.wd3.myworkdayjobs.com/wday/cxs/novartis/Novartis_Careers/job/Hyderabad-Office/Senior-Analyst---Payer-MDM_REQ-10069904,https://novartis.wd3.myworkdayjobs.com/Novartis_Careers/job/Hyderabad-Office/Senior-Analyst---Payer-MDM_REQ-10069904,2026-02-04T00:00:00.000Z,2026-02-09T21:27:10.593Z
workday:REQ-10067192,novartis,Novartis,Senior Associate Scientific Writing,Hyderabad (Office),Hyderabad (Office),hybrid,hybrid,full_time,Full time,,,,,REQ-10067192,,https://novartis.wd3.myworkdayjobs.com/wday/cxs/novartis/Novartis_Careers/job/Hyderabad-Office/Senior-Associate-Scientific-Writing_REQ-10067192,https://novartis.wd3.myworkdayjobs.com/Novartis_Careers/job/Hyderabad-Office/Senior-Associate-Scientific-Writing_REQ-10067192,2026-02-05T00:00:00.000Z,2026-02-09T21:27:10.593Z
workday:REQ-10067513,novartis,Novartis,Senior Business Planning Analysis Analyst,INSURGENTES,INSURGENTES,onsite,onsite,full_time,Full time,,,,,REQ-10067513,,https://novartis.wd3.myworkdayjobs.com/wday/cxs/novartis/Novartis_Careers/job/INSURGENTES/Senior-Business-Planning-Analysis-Analyst_REQ-10067513-1,https://novartis.wd3.myworkdayjobs.com/Novartis_Careers/job/INSURGENTES/Senior-Business-Planning-Analysis-Analyst_REQ-10067513-1,2026-01-30T00:00:00.000Z,2026-02-09T21:27:10.593Z
workday:REQ-10052215,novartis,Novartis,Senior Clinical Development Medical Director - Renal,London (The Westworks),London (The Westworks) | Dublin (NOCC) | Barcelona Gran Vía | Madrid Delegación,hybrid,hybrid,full_time,Full time,,,,,REQ-10052215,,https://novartis.wd3.myworkdayjobs.com/wday/cxs/novartis/Novartis_Careers/job/London-The-Westworks/Senior-Clinical-Development-Medical-Director---Renal_REQ-10052215-2,https://novartis.wd3.myworkdayjobs.com/Novartis_Careers/job/London-The-Westworks/Senior-Clinical-Development-Medical-Director---Renal_REQ-10052215-2,2026-02-09T00:00:00.000Z,2026-02-09T21:27:10.593Z
workday:REQ-10071217,novartis,Novartis,Senior Expert - Medical Device Analytical Representative (m/f/d),Schaftenau,Schaftenau,remote,remote,full_time,Full time,,,,,REQ-10071217,,https://novartis.wd3.myworkdayjobs.com/wday/cxs/novartis/Novartis_Careers/job/Schaftenau/Senior-Expert---Medical-Device-Analytical-Representative--m-f-d-_REQ-10071217-1,https://novartis.wd3.myworkdayjobs.com/Novartis_Careers/job/Schaftenau/Senior-Expert---Medical-Device-Analytical-Representative--m-f-d-_REQ-10071217-1,2026-02-05T00:00:00.000Z,2026-02-09T21:27:10.593Z
workday:REQ-10070373,novartis,Novartis,Senior Expert Science & Technology,Hyderabad (Office),Hyderabad (Office),onsite,onsite,full_time,Full time,,,,,REQ-10070373,,https://novartis.wd3.myworkdayjobs.com/wday/cxs/novartis/Novartis_Careers/job/Hyderabad-Office/Senior-Expert-Science---Technology_REQ-10070373,https://novartis.wd3.myworkdayjobs.com/Novartis_Careers/job/Hyderabad-Office/Senior-Expert-Science---Technology_REQ-10070373,2026-02-04T00:00:00.000Z,2026-02-09T21:27:10.593Z
workday:REQ-10069897,novartis,Novartis,Senior Expert Science & Technology (Analytical Chemistry Oligonucleotides),Basel (City),Basel (City),hybrid,hybrid,full_time,Full time,,,,,REQ-10069897,,https://novartis.wd3.myworkdayjobs.com/wday/cxs/novartis/Novartis_Careers/job/Basel-City/Senior-Expert-Science---Technology--Analytical-Chemistry-Oligonucleotides-_REQ-10069897,https://novartis.wd3.myworkdayjobs.com/Novartis_Careers/job/Basel-City/Senior-Expert-Science---Technology--Analytical-Chemistry-Oligonucleotides-_REQ-10069897,2026-01-30T00:00:00.000Z,2026-02-09T21:27:10.593Z
workday:REQ-10058515,novartis,Novartis,Senior Learning Design Lead,Dublin (NOCC),Dublin (NOCC) | Home Worker - SCOTLAND | Home Worker - England | Wales | Hyderabad (Office) | Prague,remote,remote,full_time,Full time,,,,,REQ-10058515,,https://novartis.wd3.myworkdayjobs.com/wday/cxs/novartis/Novartis_Careers/job/Dublin-NOCC/Senior-Learning-Engineer_REQ-10058515-2,https://novartis.wd3.myworkdayjobs.com/Novartis_Careers/job/Dublin-NOCC/Senior-Learning-Engineer_REQ-10058515-2,2026-02-06T00:00:00.000Z,2026-02-09T21:27:10.593Z
workday:REQ-10070418,novartis,Novartis,Senior Legal Counsel- Divestments,London (The Westworks),London (The Westworks),hybrid,hybrid,full_time,Full time,,,,,REQ-10070418,,https://novartis.wd3.myworkdayjobs.com/wday/cxs/novartis/Novartis_Careers/job/London-The-Westworks/Senior-Legal-Counsel--Divestments_REQ-10070418-1,https://novartis.wd3.myworkdayjobs.com/Novartis_Careers/job/London-The-Westworks/Senior-Legal-Counsel--Divestments_REQ-10070418-1,2026-01-30T00:00:00.000Z,2026-02-09T21:27:10.593Z
workday:REQ-10067846,novartis,Novartis,Senior Manager- Data Enablement – Payer Access & Reimbursement,Hyderabad (Office),Hyderabad (Office),hybrid,hybrid,full_time,Full time,,,,,REQ-10067846,,https://novartis.wd3.myworkdayjobs.com/wday/cxs/novartis/Novartis_Careers/job/Hyderabad-Office/Senior-Manager--Data-Enablement---Payer-Access---Reimbursement_REQ-10067846,https://novartis.wd3.myworkdayjobs.com/Novartis_Careers/job/Hyderabad-Office/Senior-Manager--Data-Enablement---Payer-Access---Reimbursement_REQ-10067846,2026-02-09T00:00:00.000Z,2026-02-09T21:27:10.593Z
workday:REQ-10063228,novartis,Novartis,"Senior Manager, Public Affairs",New South Wales (NSW),New South Wales (NSW),,,full_time,Full time,,,,,REQ-10063228,,https://novartis.wd3.myworkdayjobs.com/wday/cxs/novartis/Novartis_Careers/job/New-South-Wales-NSW/Director--Public-Affairs_REQ-10063228-1,https://novartis.wd3.myworkdayjobs.com/Novartis_Careers/job/New-South-Wales-NSW/Director--Public-Affairs_REQ-10063228-1,2026-02-04T00:00:00.000Z,2026-02-09T21:27:10.593Z
workday:REQ-10071158,novartis,Novartis,"Senior Manager, Regulatory Affairs CMC",Schaftenau,Schaftenau,hybrid,hybrid,full_time,Full time,,,,,REQ-10071158,,https://novartis.wd3.myworkdayjobs.com/wday/cxs/novartis/Novartis_Careers/job/Schaftenau/Senior-Manager--Regulatory-Affairs-CMC_REQ-10071158-1,https://novartis.wd3.myworkdayjobs.com/Novartis_Careers/job/Schaftenau/Senior-Manager--Regulatory-Affairs-CMC_REQ-10071158-1,2026-02-03T00:00:00.000Z,2026-02-09T21:27:10.593Z
workday:REQ-10070499,novartis,Novartis,Senior Principal Statistical Programmer,Basel (City),Basel (City) | London (The Westworks),remote,remote,full_time,Full time,,,,,REQ-10070499,,https://novartis.wd3.myworkdayjobs.com/wday/cxs/novartis/Novartis_Careers/job/Basel-City/Senior-Principal-Statistical-Programmer_REQ-10070499-1,https://novartis.wd3.myworkdayjobs.com/Novartis_Careers/job/Basel-City/Senior-Principal-Statistical-Programmer_REQ-10070499-1,2026-01-30T00:00:00.000Z,2026-02-09T21:27:10.593Z
workday:REQ-10067210,novartis,Novartis,Senior Product Specialist,Telangana,Telangana,remote,remote,full_time,Full time,,,,,REQ-10067210,,https://novartis.wd3.myworkdayjobs.com/wday/cxs/novartis/Novartis_Careers/job/Telangana/Senior-Product-Specialist_REQ-10067210,https://novartis.wd3.myworkdayjobs.com/Novartis_Careers/job/Telangana/Senior-Product-Specialist_REQ-10067210,2026-02-03T00:00:00.000Z,2026-02-09T21:27:10.593Z
workday:REQ-10041453,novartis,Novartis,Senior Program Head,East Hanover,East Hanover,hybrid,hybrid,full_time,Full time,,,,,REQ-10041453,,https://novartis.wd3.myworkdayjobs.com/wday/cxs/novartis/Novartis_Careers/job/East-Hanover/Senior-Program-Head_REQ-10041453-1,https://novartis.wd3.myworkdayjobs.com/Novartis_Careers/job/East-Hanover/Senior-Program-Head_REQ-10041453-1,2026-02-02T00:00:00.000Z,2026-02-09T21:27:10.593Z
