id,companyId,companyName,title,location,locations,workplace,workplaceRaw,employmentType,timeType,department,jobFamily,jobCategory,jobType,reqId,team,url,applyUrl,postedAt,scrapedAt
workday:202602-102966,roche,Roche,"Business Partner Lead for Serbia, Montenegro and North Macedonia",Serbia,Serbia,,,full_time,Vollzeit,,,,,202602-102966,,https://roche.wd3.myworkdayjobs.com/wday/cxs/roche/roche-ext/job/Serbia/Business-Partner-Lead-for-Serbia--Montenegro-and-North-Macedonia_202602-102966,https://roche.wd3.myworkdayjobs.com/roche-ext/job/Serbia/Business-Partner-Lead-for-Serbia--Montenegro-and-North-Macedonia_202602-102966,2026-02-04T23:00:00.000Z,2026-02-11T17:23:23.950Z
workday:202601-102405,roche,Roche,Business Process Specialist Intercompany,"San Jose, Costa Rica","San Jose, Costa Rica",,,full_time,Vollzeit,,,,,202601-102405,,https://roche.wd3.myworkdayjobs.com/wday/cxs/roche/roche-ext/job/San-Jose-Costa-Rica/Business-Process-Specialist-Intercompany_202601-102405,https://roche.wd3.myworkdayjobs.com/roche-ext/job/San-Jose-Costa-Rica/Business-Process-Specialist-Intercompany_202601-102405,2026-02-03T23:00:00.000Z,2026-02-11T17:23:23.950Z
workday:202601-102279,roche,Roche,Business Strategy & Operations Intern,Welwyn,Welwyn,,,full_time,Vollzeit,,,,,202601-102279,,https://roche.wd3.myworkdayjobs.com/wday/cxs/roche/roche-ext/job/Welwyn/Business-Strategy---Operations-Intern_202601-102279,https://roche.wd3.myworkdayjobs.com/roche-ext/job/Welwyn/Business-Strategy---Operations-Intern_202601-102279,2026-02-05T23:00:00.000Z,2026-02-11T17:23:23.950Z
workday:202602-103003,roche,Roche,Campus Program Specialist,Budapest,Budapest,remote,Remote,full_time,Vollzeit,,,,,202602-103003,,https://roche.wd3.myworkdayjobs.com/wday/cxs/roche/roche-ext/job/Budapest/Campus-Program-Specialist_202602-103003-1,https://roche.wd3.myworkdayjobs.com/roche-ext/job/Budapest/Campus-Program-Specialist_202602-103003-1,2026-02-09T23:00:00.000Z,2026-02-11T17:23:23.950Z
workday:202602-103395,roche,Roche,Capability Building Coach,Taipei,Taipei,,,full_time,Vollzeit,,,,,202602-103395,,https://roche.wd3.myworkdayjobs.com/wday/cxs/roche/roche-ext/job/Taipei/Capability-Building-Coach_202602-103395,https://roche.wd3.myworkdayjobs.com/roche-ext/job/Taipei/Capability-Building-Coach_202602-103395,2026-02-09T23:00:00.000Z,2026-02-11T17:23:23.950Z
workday:202602-102644,roche,Roche,Chief of Staff: Neuroscience & Rare Diseases & Institute of Human Biology,Basel,Basel,,,full_time,Vollzeit,,,,,202602-102644,,https://roche.wd3.myworkdayjobs.com/wday/cxs/roche/roche-ext/job/Basel/Chief-of-Staff--Neuroscience---Rare-Diseases---Institute-of-Human-Biology_202602-102644,https://roche.wd3.myworkdayjobs.com/roche-ext/job/Basel/Chief-of-Staff--Neuroscience---Rare-Diseases---Institute-of-Human-Biology_202602-102644,2026-02-08T23:00:00.000Z,2026-02-11T17:23:23.950Z
workday:202602-103084,roche,Roche,Clinical Operations Partner,Hong Kong,Hong Kong,,,full_time,Vollzeit,,,,,202602-103084,,https://roche.wd3.myworkdayjobs.com/wday/cxs/roche/roche-ext/job/Hong-Kong/Clinical-Operations-Partner_202602-103084,https://roche.wd3.myworkdayjobs.com/roche-ext/job/Hong-Kong/Clinical-Operations-Partner_202602-103084,2026-02-09T23:00:00.000Z,2026-02-11T17:23:23.950Z
workday:202602-102734,roche,Roche,Clinical Program Leader,Tucson,Tucson | United Kingdom | Penzberg,,,full_time,Vollzeit,,,,,202602-102734,,https://roche.wd3.myworkdayjobs.com/wday/cxs/roche/roche-ext/job/Tucson/Clinical-Program-Leader_202602-102734,https://roche.wd3.myworkdayjobs.com/roche-ext/job/Tucson/Clinical-Program-Leader_202602-102734,2026-02-05T23:00:00.000Z,2026-02-11T17:23:23.950Z
workday:202602-102736,roche,Roche,Clinical Program Leader,Tucson,Tucson,,,full_time,Vollzeit,,,,,202602-102736,,https://roche.wd3.myworkdayjobs.com/wday/cxs/roche/roche-ext/job/Tucson/Clinical-Program-Leader_202602-102736,https://roche.wd3.myworkdayjobs.com/roche-ext/job/Tucson/Clinical-Program-Leader_202602-102736,2026-02-04T23:00:00.000Z,2026-02-11T17:23:23.950Z
workday:202602-103121,roche,Roche,Clinical Study Manager I,Belgrade,Belgrade,,,full_time,Vollzeit,,,,,202602-103121,,https://roche.wd3.myworkdayjobs.com/wday/cxs/roche/roche-ext/job/Belgrade/Clinical-Study-Manager-I_202602-103121,https://roche.wd3.myworkdayjobs.com/roche-ext/job/Belgrade/Clinical-Study-Manager-I_202602-103121,2026-02-05T23:00:00.000Z,2026-02-11T17:23:23.950Z
workday:202602-102891,roche,Roche,"Commercial Lead, South Africa",Midrand,Midrand,,,full_time,Vollzeit,,,,,202602-102891,,https://roche.wd3.myworkdayjobs.com/wday/cxs/roche/roche-ext/job/Midrand/Commercial-Lead--South-Africa_202602-102891,https://roche.wd3.myworkdayjobs.com/roche-ext/job/Midrand/Commercial-Lead--South-Africa_202602-102891,2026-02-09T23:00:00.000Z,2026-02-11T17:23:23.950Z
workday:202510-127940,roche,Roche,Compliance Specialist,Mexico City,Mexico City,,,full_time,Vollzeit,,,,,202510-127940,,https://roche.wd3.myworkdayjobs.com/wday/cxs/roche/roche-ext/job/Mexico-City/Compliance-Specialist_202510-127940-1,https://roche.wd3.myworkdayjobs.com/roche-ext/job/Mexico-City/Compliance-Specialist_202510-127940-1,2026-02-09T23:00:00.000Z,2026-02-11T17:23:23.950Z
workday:202505-112836,roche,Roche,Compliance Specialist,Istanbul,Istanbul,,,full_time,Vollzeit,,,,,202505-112836,,https://roche.wd3.myworkdayjobs.com/wday/cxs/roche/roche-ext/job/Istanbul/Compliance-Specialist_202505-112836-1,https://roche.wd3.myworkdayjobs.com/roche-ext/job/Istanbul/Compliance-Specialist_202505-112836-1,2026-02-09T23:00:00.000Z,2026-02-11T17:23:23.950Z
workday:202601-102176,roche,Roche,Core Lab Solutions Sales Specialist: Pathology Territory - North and South Yorkshire,United Kingdom,United Kingdom,,,full_time,Vollzeit,,,,,202601-102176,,https://roche.wd3.myworkdayjobs.com/wday/cxs/roche/roche-ext/job/United-Kingdom/Core-Lab-Solutions-Sales-Specialist---Pathology-Territory---North-and-South-Yorkshire_202601-102176-1,https://roche.wd3.myworkdayjobs.com/roche-ext/job/United-Kingdom/Core-Lab-Solutions-Sales-Specialist---Pathology-Territory---North-and-South-Yorkshire_202601-102176-1,2026-02-10T23:00:00.000Z,2026-02-11T17:23:23.950Z
workday:202602-103382,roche,Roche,Corporate Accounts Director,New York,New York | Philadelphia | Boston | New Jersey,,,full_time,Vollzeit,,,,,202602-103382,,https://roche.wd3.myworkdayjobs.com/wday/cxs/roche/roche-ext/job/New-York/Corporate-Accounts-Director_202602-103382,https://roche.wd3.myworkdayjobs.com/roche-ext/job/New-York/Corporate-Accounts-Director_202602-103382,2026-02-08T23:00:00.000Z,2026-02-11T17:23:23.950Z
workday:202602-102952,roche,Roche,Country Medical Manager (Rheumatology prefered),Shanghai,Shanghai | Beijing,,,full_time,Vollzeit,,,,,202602-102952,,https://roche.wd3.myworkdayjobs.com/wday/cxs/roche/roche-ext/job/Shanghai/Country-Medical-Manager--Rheumatology-prefered-_202602-102952,https://roche.wd3.myworkdayjobs.com/roche-ext/job/Shanghai/Country-Medical-Manager--Rheumatology-prefered-_202602-102952,2026-02-08T23:00:00.000Z,2026-02-11T17:23:23.950Z
workday:202602-103561,roche,Roche,Customer Service Specialist,Vienna,Vienna,,,full_time,Vollzeit,,,,,202602-103561,,https://roche.wd3.myworkdayjobs.com/wday/cxs/roche/roche-ext/job/Vienna/Customer-Service-Specialist_202602-103561,https://roche.wd3.myworkdayjobs.com/roche-ext/job/Vienna/Customer-Service-Specialist_202602-103561,2026-02-10T23:00:00.000Z,2026-02-11T17:23:23.950Z
workday:202601-101336,roche,Roche,Customer Support & Services Intern,Istanbul,Istanbul,,,part_time,Teilzeit,,,,,202601-101336,,https://roche.wd3.myworkdayjobs.com/wday/cxs/roche/roche-ext/job/Istanbul/Customer-Support---Services-Intern_202601-101336,https://roche.wd3.myworkdayjobs.com/roche-ext/job/Istanbul/Customer-Support---Services-Intern_202601-101336,2026-02-05T23:00:00.000Z,2026-02-11T17:23:23.950Z
workday:202601-102454,roche,Roche,D2P - Business Support Trilingual Specialist (Portuguese),"San Jose, Costa Rica","San Jose, Costa Rica",,,full_time,Vollzeit,,,,,202601-102454,,https://roche.wd3.myworkdayjobs.com/wday/cxs/roche/roche-ext/job/San-Jose-Costa-Rica/D2P---Business-Support-Trilingual-Specialist--Portuguese-_202601-102454,https://roche.wd3.myworkdayjobs.com/roche-ext/job/San-Jose-Costa-Rica/D2P---Business-Support-Trilingual-Specialist--Portuguese-_202601-102454,2026-02-08T23:00:00.000Z,2026-02-11T17:23:23.950Z
workday:202601-102300,roche,Roche,Data & Insights Enablement – Senior Analyst (Patient Analytics),Hyderabad,Hyderabad | Chennai,,,full_time,Vollzeit,,,,,202601-102300,,https://roche.wd3.myworkdayjobs.com/wday/cxs/roche/roche-ext/job/Hyderabad/Data---Insights-Enablement---Senior-Analyst_202601-102300,https://roche.wd3.myworkdayjobs.com/roche-ext/job/Hyderabad/Data---Insights-Enablement---Senior-Analyst_202601-102300,2026-02-09T23:00:00.000Z,2026-02-11T17:23:23.950Z
workday:202601-100572,roche,Roche,Data Scientist,Riga,Riga,hybrid,Hybrid,full_time,Vollzeit,,,,,202601-100572,,https://roche.wd3.myworkdayjobs.com/wday/cxs/roche/roche-ext/job/Riga/Data-Scientist_202601-100572,https://roche.wd3.myworkdayjobs.com/roche-ext/job/Riga/Data-Scientist_202601-100572,2026-02-03T23:00:00.000Z,2026-02-11T17:23:23.950Z
workday:202508-120622,roche,Roche,Digital Campaign Specialist (DIA CGM),Budapest,Budapest,remote,Remote,full_time,Vollzeit,,,,,202508-120622,,https://roche.wd3.myworkdayjobs.com/wday/cxs/roche/roche-ext/job/Budapest/Digital-Campaign-Specialist--DIA-CGM-_202508-120622,https://roche.wd3.myworkdayjobs.com/roche-ext/job/Budapest/Digital-Campaign-Specialist--DIA-CGM-_202508-120622,2026-02-10T23:00:00.000Z,2026-02-11T17:23:23.950Z
workday:202510-126130,roche,Roche,Divisional Strategy Lead,Rotkreuz,Rotkreuz,,,full_time,Vollzeit,,,,,202510-126130,,https://roche.wd3.myworkdayjobs.com/wday/cxs/roche/roche-ext/job/Rotkreuz/Divisional-Strategy-Lead_202510-126130-2,https://roche.wd3.myworkdayjobs.com/roche-ext/job/Rotkreuz/Divisional-Strategy-Lead_202510-126130-2,2026-02-10T23:00:00.000Z,2026-02-11T17:23:23.950Z
workday:202602-102774,roche,Roche,Ecosystem Enabler - Lebanon,Lebanon,Lebanon,,,full_time,Vollzeit,,,,,202602-102774,,https://roche.wd3.myworkdayjobs.com/wday/cxs/roche/roche-ext/job/Lebanon/Ecosystem-Enabler---Lebanon_202602-102774-2,https://roche.wd3.myworkdayjobs.com/roche-ext/job/Lebanon/Ecosystem-Enabler---Lebanon_202602-102774-2,2026-02-05T23:00:00.000Z,2026-02-11T17:23:23.950Z
workday:202511-129894,roche,Roche,Electrical Engineer,Basel,Basel | Kaiseraugst,,,full_time,Vollzeit,,,,,202511-129894,,https://roche.wd3.myworkdayjobs.com/wday/cxs/roche/roche-ext/job/Basel/Electrical-Engineer_202511-129894-1,https://roche.wd3.myworkdayjobs.com/roche-ext/job/Basel/Electrical-Engineer_202511-129894-1,2026-02-03T23:00:00.000Z,2026-02-11T17:23:23.950Z
workday:202601-101794,roche,Roche,Employee Experience Operations Travel & Expense Specialist (Japanese Speaker),Petaling Jaya,Petaling Jaya,,,full_time,Vollzeit,,,,,202601-101794,,https://roche.wd3.myworkdayjobs.com/wday/cxs/roche/roche-ext/job/Petaling-Jaya/Employee-Experience-Operations-Travel---Expense-Specialist--Japanese-Speaker-_202601-101794,https://roche.wd3.myworkdayjobs.com/roche-ext/job/Petaling-Jaya/Employee-Experience-Operations-Travel---Expense-Specialist--Japanese-Speaker-_202601-101794,2026-02-04T23:00:00.000Z,2026-02-11T17:23:23.950Z
workday:202601-101693,roche,Roche,Employee Lifecycle Management Specialist - German speaking,Budapest,Budapest,remote,Remote,full_time,Vollzeit,,,,,202601-101693,,https://roche.wd3.myworkdayjobs.com/wday/cxs/roche/roche-ext/job/Budapest/Employee-Lifecycle-Management-Specialist_202601-101693-1,https://roche.wd3.myworkdayjobs.com/roche-ext/job/Budapest/Employee-Lifecycle-Management-Specialist_202601-101693-1,2026-02-03T23:00:00.000Z,2026-02-11T17:23:23.950Z
workday:202602-103150,roche,Roche,"End-to-End Business Team Coach, Growth & Performance",Welwyn,Welwyn | Basel,,,full_time,Vollzeit,,,,,202602-103150,,https://roche.wd3.myworkdayjobs.com/wday/cxs/roche/roche-ext/job/Welwyn/End-to-End-Business-Team-Coach--Growth---Performance_202602-103150,https://roche.wd3.myworkdayjobs.com/roche-ext/job/Welwyn/End-to-End-Business-Team-Coach--Growth---Performance_202602-103150,2026-02-05T23:00:00.000Z,2026-02-11T17:23:23.950Z
workday:202511-129210,roche,Roche,Engineering Apprentice,Ireland,Ireland | Dublin,,,full_time,Vollzeit,,,,,202511-129210,,https://roche.wd3.myworkdayjobs.com/wday/cxs/roche/roche-ext/job/Ireland/Engineering-Apprentice_202511-129210,https://roche.wd3.myworkdayjobs.com/roche-ext/job/Ireland/Engineering-Apprentice_202511-129210,2026-02-10T23:00:00.000Z,2026-02-11T17:23:23.950Z
workday:202602-102993,roche,Roche,Executive Assistant,Seoul,Seoul,,,full_time,Vollzeit,,,,,202602-102993,,https://roche.wd3.myworkdayjobs.com/wday/cxs/roche/roche-ext/job/Seoul/Executive-Assistant_202602-102993,https://roche.wd3.myworkdayjobs.com/roche-ext/job/Seoul/Executive-Assistant_202602-102993,2026-02-08T23:00:00.000Z,2026-02-11T17:23:23.950Z
workday:202511-129104,roche,Roche,"Field Engineering Specialist - Pensacola, FL",Florida,Florida,onsite,Onsite,full_time,Vollzeit,,,,,202511-129104,,https://roche.wd3.myworkdayjobs.com/wday/cxs/roche/roche-ext/job/Florida/Field-Engineering-Specialist---Pensacola--FL_202511-129104-1,https://roche.wd3.myworkdayjobs.com/roche-ext/job/Florida/Field-Engineering-Specialist---Pensacola--FL_202511-129104-1,2026-02-10T23:00:00.000Z,2026-02-11T17:23:23.950Z
workday:202511-129993,roche,Roche,Field Service Engineer,Daegu,Daegu,,,full_time,Vollzeit,,,,,202511-129993,,https://roche.wd3.myworkdayjobs.com/wday/cxs/roche/roche-ext/job/Daegu/Field-Service-Engineer_202511-129993,https://roche.wd3.myworkdayjobs.com/roche-ext/job/Daegu/Field-Service-Engineer_202511-129993,2026-02-05T23:00:00.000Z,2026-02-11T17:23:23.950Z
workday:202601-102151,roche,Roche,Field Service Engineer (Timisoara),Romania,Romania,onsite,Onsite,full_time,Vollzeit,,,,,202601-102151,,https://roche.wd3.myworkdayjobs.com/wday/cxs/roche/roche-ext/job/Romania/Field-Service-Engineer_202601-102151,https://roche.wd3.myworkdayjobs.com/roche-ext/job/Romania/Field-Service-Engineer_202601-102151,2026-02-10T23:00:00.000Z,2026-02-11T17:23:23.950Z
workday:202509-123504,roche,Roche,Field Support Specialist,Ontario,Ontario,,,full_time,Vollzeit,,,,,202509-123504,,https://roche.wd3.myworkdayjobs.com/wday/cxs/roche/roche-ext/job/Ontario/Field-Support-Specialist_202509-123504-1,https://roche.wd3.myworkdayjobs.com/roche-ext/job/Ontario/Field-Support-Specialist_202509-123504-1,2026-02-08T23:00:00.000Z,2026-02-11T17:23:23.950Z
workday:202602-103489,roche,Roche,Finance Enterprise Partner,Tallinn,Tallinn,,,full_time,Vollzeit,,,,,202602-103489,,https://roche.wd3.myworkdayjobs.com/wday/cxs/roche/roche-ext/job/Tallinn/Finance-Enterprise-Partner_202602-103489,https://roche.wd3.myworkdayjobs.com/roche-ext/job/Tallinn/Finance-Enterprise-Partner_202602-103489,2026-02-09T23:00:00.000Z,2026-02-11T17:23:23.950Z
workday:202602-102800,roche,Roche,Finance Enterprise Partner,Vilnius,Vilnius,,,full_time,Vollzeit,,,,,202602-102800,,https://roche.wd3.myworkdayjobs.com/wday/cxs/roche/roche-ext/job/Vilnius/Finance-Enterprise-Partner_202602-102800,https://roche.wd3.myworkdayjobs.com/roche-ext/job/Vilnius/Finance-Enterprise-Partner_202602-102800,2026-02-09T23:00:00.000Z,2026-02-11T17:23:23.950Z
workday:202602-103257,roche,Roche,Finance Enterprise Partner Global Access Program (GAP) and Diagnostics Africa,Nairobi,Nairobi | Abidjan | Casablanca | Cairo | Rotkreuz | Nigeria | Johannesburg,,,full_time,Vollzeit,,,,,202602-103257,,https://roche.wd3.myworkdayjobs.com/wday/cxs/roche/roche-ext/job/Nairobi/Finance-Enterprise-Partner-Global-Access-Program--GAP--and-Diagnostics-Africa_202602-103257-1,https://roche.wd3.myworkdayjobs.com/roche-ext/job/Nairobi/Finance-Enterprise-Partner-Global-Access-Program--GAP--and-Diagnostics-Africa_202602-103257-1,2026-02-09T23:00:00.000Z,2026-02-11T17:23:23.950Z
workday:202602-102647,roche,Roche,FPS Medical Enabler,Central Singapore,Central Singapore | Hong Kong | Taguig City | Jakarta | Sydney | Bangkok | Seoul | India | Malaysia,,,full_time,Vollzeit,,,,,202602-102647,,https://roche.wd3.myworkdayjobs.com/wday/cxs/roche/roche-ext/job/Central-Singapore/FPS-Medical-Enabler_202602-102647,https://roche.wd3.myworkdayjobs.com/roche-ext/job/Central-Singapore/FPS-Medical-Enabler_202602-102647,2026-02-09T23:00:00.000Z,2026-02-11T17:23:23.950Z
workday:202509-122980,roche,Roche,Global Business Process Specialist – General Accounting,Budapest,Budapest,remote,Remote,full_time,Vollzeit,,,,,202509-122980,,https://roche.wd3.myworkdayjobs.com/wday/cxs/roche/roche-ext/job/Budapest/Global-Business-Process-Specialist---General-Accounting_202509-122980,https://roche.wd3.myworkdayjobs.com/roche-ext/job/Budapest/Global-Business-Process-Specialist---General-Accounting_202509-122980,2026-02-03T23:00:00.000Z,2026-02-11T17:23:23.950Z
workday:202602-102824,roche,Roche,Global Head of Device Technology and Strategy,Basel,Basel,,,full_time,Vollzeit,,,,,202602-102824,,https://roche.wd3.myworkdayjobs.com/wday/cxs/roche/roche-ext/job/Basel/Global-Head-of-Device-Technology-and-Strategy_202602-102824,https://roche.wd3.myworkdayjobs.com/roche-ext/job/Basel/Global-Head-of-Device-Technology-and-Strategy_202602-102824,2026-02-08T23:00:00.000Z,2026-02-11T17:23:23.950Z
workday:202601-102622,roche,Roche,"Group Director, PV Intelligent Automation and Business Systems Solutions (PVIS)",Basel,Basel | Welwyn,hybrid,Hybrid,full_time,Vollzeit,,,,,202601-102622,,https://roche.wd3.myworkdayjobs.com/wday/cxs/roche/roche-ext/job/Basel/Group-Director--PV-Intelligent-Automation-and-Business-Systems-Solutions--PVIS-_202601-102622-1,https://roche.wd3.myworkdayjobs.com/roche-ext/job/Basel/Group-Director--PV-Intelligent-Automation-and-Business-Systems-Solutions--PVIS-_202601-102622-1,2026-02-05T23:00:00.000Z,2026-02-11T17:23:23.950Z
workday:202602-103135,roche,Roche,Head Data&Asset Management,Basel,Basel,,,full_time,Vollzeit,,,,,202602-103135,,https://roche.wd3.myworkdayjobs.com/wday/cxs/roche/roche-ext/job/Basel/Head-Data-Asset-Management_202602-103135-1,https://roche.wd3.myworkdayjobs.com/roche-ext/job/Basel/Head-Data-Asset-Management_202602-103135-1,2026-02-05T23:00:00.000Z,2026-02-11T17:23:23.950Z
workday:202511-128741,roche,Roche,Head of RDT Pharma Technical Operations,Kaiseraugst,Kaiseraugst | Basel,,,full_time,Vollzeit,,,,,202511-128741,,https://roche.wd3.myworkdayjobs.com/wday/cxs/roche/roche-ext/job/Kaiseraugst/Head-of-RDT-Pharma-Technical-Operations_202511-128741,https://roche.wd3.myworkdayjobs.com/roche-ext/job/Kaiseraugst/Head-of-RDT-Pharma-Technical-Operations_202511-128741,2026-02-08T23:00:00.000Z,2026-02-11T17:23:23.950Z
workday:202602-102893,roche,Roche,"Health System Partner, Policy Specialist",Beirut,Beirut,,,full_time,Vollzeit,,,,,202602-102893,,https://roche.wd3.myworkdayjobs.com/wday/cxs/roche/roche-ext/job/Beirut/Health-System-Partner--Policy-Specialist_202602-102893,https://roche.wd3.myworkdayjobs.com/roche-ext/job/Beirut/Health-System-Partner--Policy-Specialist_202602-102893,2026-02-04T23:00:00.000Z,2026-02-11T17:23:23.950Z
workday:202601-101657,roche,Roche,Healthcare Compliance Associate,Petaling Jaya,Petaling Jaya,,,full_time,Vollzeit,,,,,202601-101657,,https://roche.wd3.myworkdayjobs.com/wday/cxs/roche/roche-ext/job/Petaling-Jaya/Healthcare-Compliance-Associate_202601-101657,https://roche.wd3.myworkdayjobs.com/roche-ext/job/Petaling-Jaya/Healthcare-Compliance-Associate_202601-101657,2026-02-03T23:00:00.000Z,2026-02-11T17:23:23.950Z
workday:202601-101578,roche,Roche,Healthcare System Partner,Riga,Riga,hybrid,Hybrid,full_time,Vollzeit,,,,,202601-101578,,https://roche.wd3.myworkdayjobs.com/wday/cxs/roche/roche-ext/job/Riga/Healthcare-System-Partner_202601-101578-1,https://roche.wd3.myworkdayjobs.com/roche-ext/job/Riga/Healthcare-System-Partner_202601-101578-1,2026-02-08T23:00:00.000Z,2026-02-11T17:23:23.950Z
workday:202512-132288,roche,Roche,Healthcare Systems Partner,Riyadh,Riyadh,,,full_time,Vollzeit,,,,,202512-132288,,https://roche.wd3.myworkdayjobs.com/wday/cxs/roche/roche-ext/job/Riyadh/Healthcare-Systems-Partner_202512-132288,https://roche.wd3.myworkdayjobs.com/roche-ext/job/Riyadh/Healthcare-Systems-Partner_202512-132288,2026-02-07T23:00:00.000Z,2026-02-11T17:23:23.950Z
workday:202602-103108,roche,Roche,Healthcare Systems Partner,Belgrade,Belgrade,,,full_time,Vollzeit,,,,,202602-103108,,https://roche.wd3.myworkdayjobs.com/wday/cxs/roche/roche-ext/job/Belgrade/Healthcare-Systems-Partner_202602-103108,https://roche.wd3.myworkdayjobs.com/roche-ext/job/Belgrade/Healthcare-Systems-Partner_202602-103108,2026-02-05T23:00:00.000Z,2026-02-11T17:23:23.950Z
