id,companyId,companyName,title,location,locations,workplace,workplaceRaw,employmentType,timeType,department,jobFamily,jobCategory,jobType,reqId,team,url,applyUrl,postedAt,scrapedAt
workday:202511-130172,roche,Roche,Application Specialist,Mexico City,Mexico City,remote,Remote,full_time,Vollzeit,,,,,202511-130172,,https://roche.wd3.myworkdayjobs.com/wday/cxs/roche/roche-ext/job/Mexico-City/Application-Specialist_202511-130172-1,https://roche.wd3.myworkdayjobs.com/roche-ext/job/Mexico-City/Application-Specialist_202511-130172-1,2026-02-08T23:00:00.000Z,2026-02-10T22:41:42.841Z
workday:202602-102693,roche,Roche,Application Specialist,Free State,Free State,,,full_time,Vollzeit,,,,,202602-102693,,https://roche.wd3.myworkdayjobs.com/wday/cxs/roche/roche-ext/job/Free-State/Application-Specialist_202602-102693,https://roche.wd3.myworkdayjobs.com/roche-ext/job/Free-State/Application-Specialist_202602-102693,2026-02-03T23:00:00.000Z,2026-02-10T22:41:42.841Z
workday:202602-103022,roche,Roche,"Associate, Compound Library Enhancement and Logistics in Lead Discovery (m/f/d)",Basel,Basel,,,full_time,Vollzeit,,,,,202602-103022,,https://roche.wd3.myworkdayjobs.com/wday/cxs/roche/roche-ext/job/Basel/Associate--Compound-Library-Enhancement-and-Logistics-in-Lead-Discovery--m-f-d-_202602-103022-2,https://roche.wd3.myworkdayjobs.com/roche-ext/job/Basel/Associate--Compound-Library-Enhancement-and-Logistics-in-Lead-Discovery--m-f-d-_202602-103022-2,2026-02-05T23:00:00.000Z,2026-02-10T22:41:42.841Z
workday:202602-102963,roche,Roche,Biosafety Specialist,Rotkreuz,Rotkreuz,,,full_time,Vollzeit,,,,,202602-102963,,https://roche.wd3.myworkdayjobs.com/wday/cxs/roche/roche-ext/job/Rotkreuz/Biosafety-Specialist_202602-102963-1,https://roche.wd3.myworkdayjobs.com/roche-ext/job/Rotkreuz/Biosafety-Specialist_202602-102963-1,2026-02-04T23:00:00.000Z,2026-02-10T22:41:42.841Z
workday:202505-112053,roche,Roche,Business Architect – Platform Strategy and Transformation,Sant Cugat del Vallès,Sant Cugat del Vallès,,,full_time,Vollzeit,,,,,202505-112053,,https://roche.wd3.myworkdayjobs.com/wday/cxs/roche/roche-ext/job/Sant-Cugat-del-Valls/Platform-Strategy-Sub-Chapter-Lead_202505-112053,https://roche.wd3.myworkdayjobs.com/roche-ext/job/Sant-Cugat-del-Valls/Platform-Strategy-Sub-Chapter-Lead_202505-112053,2026-02-02T23:00:00.000Z,2026-02-10T22:41:42.841Z
workday:202602-102966,roche,Roche,"Business Partner Lead for Serbia, Montenegro and North Macedonia",Serbia,Serbia,,,full_time,Vollzeit,,,,,202602-102966,,https://roche.wd3.myworkdayjobs.com/wday/cxs/roche/roche-ext/job/Serbia/Business-Partner-Lead-for-Serbia--Montenegro-and-North-Macedonia_202602-102966,https://roche.wd3.myworkdayjobs.com/roche-ext/job/Serbia/Business-Partner-Lead-for-Serbia--Montenegro-and-North-Macedonia_202602-102966,2026-02-04T23:00:00.000Z,2026-02-10T22:41:42.841Z
workday:202601-102405,roche,Roche,Business Process Specialist Intercompany,"San Jose, Costa Rica","San Jose, Costa Rica",,,full_time,Vollzeit,,,,,202601-102405,,https://roche.wd3.myworkdayjobs.com/wday/cxs/roche/roche-ext/job/San-Jose-Costa-Rica/Business-Process-Specialist-Intercompany_202601-102405,https://roche.wd3.myworkdayjobs.com/roche-ext/job/San-Jose-Costa-Rica/Business-Process-Specialist-Intercompany_202601-102405,2026-02-03T23:00:00.000Z,2026-02-10T22:41:42.841Z
workday:202602-103395,roche,Roche,Capability Building Coach,Taipei,Taipei,,,full_time,Vollzeit,,,,,202602-103395,,https://roche.wd3.myworkdayjobs.com/wday/cxs/roche/roche-ext/job/Taipei/Capability-Building-Coach_202602-103395,https://roche.wd3.myworkdayjobs.com/roche-ext/job/Taipei/Capability-Building-Coach_202602-103395,2026-02-09T23:00:00.000Z,2026-02-10T22:41:42.841Z
workday:202602-102644,roche,Roche,Chief of Staff: Neuroscience & Rare Diseases & Institute of Human Biology,Basel,Basel,,,full_time,Vollzeit,,,,,202602-102644,,https://roche.wd3.myworkdayjobs.com/wday/cxs/roche/roche-ext/job/Basel/Chief-of-Staff--Neuroscience---Rare-Diseases---Institute-of-Human-Biology_202602-102644,https://roche.wd3.myworkdayjobs.com/roche-ext/job/Basel/Chief-of-Staff--Neuroscience---Rare-Diseases---Institute-of-Human-Biology_202602-102644,2026-02-08T23:00:00.000Z,2026-02-10T22:41:42.841Z
workday:202510-127940,roche,Roche,Compliance Specialist,Mexico City,Mexico City,,,full_time,Vollzeit,,,,,202510-127940,,https://roche.wd3.myworkdayjobs.com/wday/cxs/roche/roche-ext/job/Mexico-City/Compliance-Specialist_202510-127940-1,https://roche.wd3.myworkdayjobs.com/roche-ext/job/Mexico-City/Compliance-Specialist_202510-127940-1,2026-02-09T23:00:00.000Z,2026-02-10T22:41:42.841Z
workday:202505-112836,roche,Roche,Compliance Specialist,Istanbul,Istanbul,,,full_time,Vollzeit,,,,,202505-112836,,https://roche.wd3.myworkdayjobs.com/wday/cxs/roche/roche-ext/job/Istanbul/Compliance-Specialist_202505-112836-1,https://roche.wd3.myworkdayjobs.com/roche-ext/job/Istanbul/Compliance-Specialist_202505-112836-1,2026-02-09T23:00:00.000Z,2026-02-10T22:41:42.841Z
workday:202601-102300,roche,Roche,Data & Insights Enablement – Senior Analyst (Patient Analytics),Hyderabad,Hyderabad | Chennai,,,full_time,Vollzeit,,,,,202601-102300,,https://roche.wd3.myworkdayjobs.com/wday/cxs/roche/roche-ext/job/Hyderabad/Data---Insights-Enablement---Senior-Analyst_202601-102300,https://roche.wd3.myworkdayjobs.com/roche-ext/job/Hyderabad/Data---Insights-Enablement---Senior-Analyst_202601-102300,2026-02-09T23:00:00.000Z,2026-02-10T22:41:42.841Z
workday:202601-102044,roche,Roche,DMPK-PD Project Leader (2-year temporary position),Basel,Basel,,,full_time,Vollzeit,,,,,202601-102044,,https://roche.wd3.myworkdayjobs.com/wday/cxs/roche/roche-ext/job/Basel/DMPK-PD-Project-Leader--2-year-temporary-position-_202601-102044-2,https://roche.wd3.myworkdayjobs.com/roche-ext/job/Basel/DMPK-PD-Project-Leader--2-year-temporary-position-_202601-102044-2,2026-02-02T23:00:00.000Z,2026-02-10T22:41:42.841Z
workday:202601-101794,roche,Roche,Employee Experience Operations Travel & Expense Specialist (Japanese Speaker),Petaling Jaya,Petaling Jaya,,,full_time,Vollzeit,,,,,202601-101794,,https://roche.wd3.myworkdayjobs.com/wday/cxs/roche/roche-ext/job/Petaling-Jaya/Employee-Experience-Operations-Travel---Expense-Specialist--Japanese-Speaker-_202601-101794,https://roche.wd3.myworkdayjobs.com/roche-ext/job/Petaling-Jaya/Employee-Experience-Operations-Travel---Expense-Specialist--Japanese-Speaker-_202601-101794,2026-02-04T23:00:00.000Z,2026-02-10T22:41:42.841Z
workday:202602-103150,roche,Roche,"End-to-End Business Team Coach, Growth & Performance",Welwyn,Welwyn | Basel,,,full_time,Vollzeit,,,,,202602-103150,,https://roche.wd3.myworkdayjobs.com/wday/cxs/roche/roche-ext/job/Welwyn/End-to-End-Business-Team-Coach--Growth---Performance_202602-103150,https://roche.wd3.myworkdayjobs.com/roche-ext/job/Welwyn/End-to-End-Business-Team-Coach--Growth---Performance_202602-103150,2026-02-05T23:00:00.000Z,2026-02-10T22:41:42.841Z
workday:202602-103257,roche,Roche,Finance Enterprise Partner Global Access Program (GAP) and Diagnostics Africa,Nairobi,Nairobi | Abidjan | Casablanca | Cairo | Rotkreuz | Nigeria | Johannesburg,,,full_time,Vollzeit,,,,,202602-103257,,https://roche.wd3.myworkdayjobs.com/wday/cxs/roche/roche-ext/job/Nairobi/Finance-Enterprise-Partner-Global-Access-Program--GAP--and-Diagnostics-Africa_202602-103257-1,https://roche.wd3.myworkdayjobs.com/roche-ext/job/Nairobi/Finance-Enterprise-Partner-Global-Access-Program--GAP--and-Diagnostics-Africa_202602-103257-1,2026-02-09T23:00:00.000Z,2026-02-10T22:41:42.841Z
workday:202509-122980,roche,Roche,Global Business Process Specialist – General Accounting,Budapest,Budapest,remote,Remote,full_time,Vollzeit,,,,,202509-122980,,https://roche.wd3.myworkdayjobs.com/wday/cxs/roche/roche-ext/job/Budapest/Global-Business-Process-Specialist---General-Accounting_202509-122980,https://roche.wd3.myworkdayjobs.com/roche-ext/job/Budapest/Global-Business-Process-Specialist---General-Accounting_202509-122980,2026-02-03T23:00:00.000Z,2026-02-10T22:41:42.841Z
workday:202602-102824,roche,Roche,Global Head of Device Technology and Strategy,Basel,Basel,,,full_time,Vollzeit,,,,,202602-102824,,https://roche.wd3.myworkdayjobs.com/wday/cxs/roche/roche-ext/job/Basel/Global-Head-of-Device-Technology-and-Strategy_202602-102824,https://roche.wd3.myworkdayjobs.com/roche-ext/job/Basel/Global-Head-of-Device-Technology-and-Strategy_202602-102824,2026-02-08T23:00:00.000Z,2026-02-10T22:41:42.841Z
workday:202601-102622,roche,Roche,"Group Director, PV Intelligent Automation and Business Systems Solutions (PVIS)",Basel,Basel | Welwyn,hybrid,Hybrid,full_time,Vollzeit,,,,,202601-102622,,https://roche.wd3.myworkdayjobs.com/wday/cxs/roche/roche-ext/job/Basel/Group-Director--PV-Intelligent-Automation-and-Business-Systems-Solutions--PVIS-_202601-102622-1,https://roche.wd3.myworkdayjobs.com/roche-ext/job/Basel/Group-Director--PV-Intelligent-Automation-and-Business-Systems-Solutions--PVIS-_202601-102622-1,2026-02-05T23:00:00.000Z,2026-02-10T22:41:42.841Z
workday:202511-128741,roche,Roche,Head of RDT Pharma Technical Operations,Kaiseraugst,Kaiseraugst | Basel,,,full_time,Vollzeit,,,,,202511-128741,,https://roche.wd3.myworkdayjobs.com/wday/cxs/roche/roche-ext/job/Kaiseraugst/Head-of-RDT-Pharma-Technical-Operations_202511-128741,https://roche.wd3.myworkdayjobs.com/roche-ext/job/Kaiseraugst/Head-of-RDT-Pharma-Technical-Operations_202511-128741,2026-02-08T23:00:00.000Z,2026-02-10T22:41:42.841Z
workday:202601-102431,roche,Roche,Infrastruktur Mitarbeiter (m/w/d) (intern temporär) im Bereich Plant Support & Compliance bei Synthetic Molecules Technical Development (PTDC-T),Basel,Basel,,,full_time,Vollzeit,,,,,202601-102431,,https://roche.wd3.myworkdayjobs.com/wday/cxs/roche/roche-ext/job/Basel/Infrastruktur-Mitarbeiter--m-w-d---intern-temporr--im-Bereich-Plant-Support---Compliance-bei-Synthetic-Molecules-Technical-Development--PTDC-T-_202601-102431-1,https://roche.wd3.myworkdayjobs.com/roche-ext/job/Basel/Infrastruktur-Mitarbeiter--m-w-d---intern-temporr--im-Bereich-Plant-Support---Compliance-bei-Synthetic-Molecules-Technical-Development--PTDC-T-_202601-102431-1,2026-02-04T23:00:00.000Z,2026-02-10T22:41:42.841Z
workday:202602-103122,roche,Roche,Integrated Strategy & Marketing Lead - Levant,Lebanon,Lebanon,,,full_time,Vollzeit,,,,,202602-103122,,https://roche.wd3.myworkdayjobs.com/wday/cxs/roche/roche-ext/job/Lebanon/Integrated-Strategy---Marketing-Lead---Levant_202602-103122,https://roche.wd3.myworkdayjobs.com/roche-ext/job/Lebanon/Integrated-Strategy---Marketing-Lead---Levant_202602-103122,2026-02-05T23:00:00.000Z,2026-02-10T22:41:42.841Z
workday:202602-103118,roche,Roche,Integrated Strategy & Marketing Lead - Levant,Jordan,Jordan | Amman,,,full_time,Vollzeit,,,,,202602-103118,,https://roche.wd3.myworkdayjobs.com/wday/cxs/roche/roche-ext/job/Jordan/Integrated-Strategy---Marketing-Lead---Levant_202602-103118,https://roche.wd3.myworkdayjobs.com/roche-ext/job/Jordan/Integrated-Strategy---Marketing-Lead---Levant_202602-103118,2026-02-05T23:00:00.000Z,2026-02-10T22:41:42.841Z
workday:202511-130765,roche,Roche,Intern - Customer Experience (Mandarin Speaker),Petaling Jaya,Petaling Jaya,,,full_time,Vollzeit,,,,,202511-130765,,https://roche.wd3.myworkdayjobs.com/wday/cxs/roche/roche-ext/job/Petaling-Jaya/Intern---Customer-Experience_202511-130765,https://roche.wd3.myworkdayjobs.com/roche-ext/job/Petaling-Jaya/Intern---Customer-Experience_202511-130765,2026-02-09T23:00:00.000Z,2026-02-10T22:41:42.841Z
workday:202601-101587,roche,Roche,Intern - Hochschulpraktikum im Bereich Drug Product Clinical Supply Center (Parenterals) in Basel für 9 – 12 Monate - Section Planning & Logistics,Basel,Basel,,,full_time,Vollzeit,,,,,202601-101587,,https://roche.wd3.myworkdayjobs.com/wday/cxs/roche/roche-ext/job/Basel/Intern---Hochschulpraktikum-im-Bereich-Drug-Product-Clinical-Supply-Center--Parenterals--in-Basel-fr-9---12-Monate---Section-Planning---Logistics_202601-101587,https://roche.wd3.myworkdayjobs.com/roche-ext/job/Basel/Intern---Hochschulpraktikum-im-Bereich-Drug-Product-Clinical-Supply-Center--Parenterals--in-Basel-fr-9---12-Monate---Section-Planning---Logistics_202601-101587,2026-02-03T23:00:00.000Z,2026-02-10T22:41:42.841Z
workday:202601-102294,roche,Roche,Intern Manufacturing Unit Solids DP,Kaiseraugst,Kaiseraugst,,,full_time,Vollzeit,,,,,202601-102294,,https://roche.wd3.myworkdayjobs.com/wday/cxs/roche/roche-ext/job/Kaiseraugst/Intern-Manufacturing-Unit-Solids-DP_202601-102294,https://roche.wd3.myworkdayjobs.com/roche-ext/job/Kaiseraugst/Intern-Manufacturing-Unit-Solids-DP_202601-102294,2026-02-03T23:00:00.000Z,2026-02-10T22:41:42.841Z
workday:202602-102914,roche,Roche,"Internship at Functional Characterization, LMR (m/f/d)",Penzberg,Penzberg,remote,Remote,full_time,Vollzeit,,,,,202602-102914,,https://roche.wd3.myworkdayjobs.com/wday/cxs/roche/roche-ext/job/Penzberg/Internship-at-Functional-Characterization--LMR--m-f-d-_202602-102914-2,https://roche.wd3.myworkdayjobs.com/roche-ext/job/Penzberg/Internship-at-Functional-Characterization--LMR--m-f-d-_202602-102914-2,2026-02-03T23:00:00.000Z,2026-02-10T22:41:42.841Z
workday:202601-102293,roche,Roche,"Internship in BGE Sensor Development (Rotkreuz, 6-12 month)",Rotkreuz,Rotkreuz,,,full_time,Vollzeit,,,,,202601-102293,,https://roche.wd3.myworkdayjobs.com/wday/cxs/roche/roche-ext/job/Rotkreuz/Internship-in-BGE-Sensor-Development--Rotkreuz--6-12-month-_202601-102293,https://roche.wd3.myworkdayjobs.com/roche-ext/job/Rotkreuz/Internship-in-BGE-Sensor-Development--Rotkreuz--6-12-month-_202601-102293,2026-02-04T23:00:00.000Z,2026-02-10T22:41:42.841Z
workday:202511-129545,roche,Roche,Laboratory Technician (befristet auf 2 Jahre),Basel,Basel,,,full_time,Vollzeit,,,,,202511-129545,,https://roche.wd3.myworkdayjobs.com/wday/cxs/roche/roche-ext/job/Basel/Laboratory-Technician--befristet-auf-2-Jahre-_202511-129545-1,https://roche.wd3.myworkdayjobs.com/roche-ext/job/Basel/Laboratory-Technician--befristet-auf-2-Jahre-_202511-129545-1,2026-02-05T23:00:00.000Z,2026-02-10T22:41:42.841Z
workday:202601-100033,roche,Roche,Legal & Compliance Intern,Subang Jaya,Subang Jaya,,,full_time,Vollzeit,,,,,202601-100033,,https://roche.wd3.myworkdayjobs.com/wday/cxs/roche/roche-ext/job/Subang-Jaya/Legal---Compliance-Intern_202601-100033,https://roche.wd3.myworkdayjobs.com/roche-ext/job/Subang-Jaya/Legal---Compliance-Intern_202601-100033,2026-02-03T23:00:00.000Z,2026-02-10T22:41:42.841Z
workday:202511-129810,roche,Roche,Leiter Produktionsbetrieb Operations 1 / Pharmazeutische Herstellung (m/w/d) am Standort Mannheim,Mannheim,Mannheim,,,full_time,Vollzeit,,,,,202511-129810,,https://roche.wd3.myworkdayjobs.com/wday/cxs/roche/roche-ext/job/Mannheim/Asset-Lead-Operations-1--m-w-d--am-Standort-Mannheim_202511-129810-2,https://roche.wd3.myworkdayjobs.com/roche-ext/job/Mannheim/Asset-Lead-Operations-1--m-w-d--am-Standort-Mannheim_202511-129810-2,2026-02-04T23:00:00.000Z,2026-02-10T22:41:42.841Z
workday:202512-132146,roche,Roche,Leiter Produktionsbetrieb Operations 4 / Pharmazeutische Herstellung (m/w/d) am Standort Mannheim,Mannheim,Mannheim,,,full_time,Vollzeit,,,,,202512-132146,,https://roche.wd3.myworkdayjobs.com/wday/cxs/roche/roche-ext/job/Mannheim/Leiter-Produktionsbetrieb-Operations-4---Pharmazeutische-Herstellung--m-w-d--am-Standort-Mannheim_202512-132146,https://roche.wd3.myworkdayjobs.com/roche-ext/job/Mannheim/Leiter-Produktionsbetrieb-Operations-4---Pharmazeutische-Herstellung--m-w-d--am-Standort-Mannheim_202512-132146,2026-02-04T23:00:00.000Z,2026-02-10T22:41:42.841Z
workday:202509-124155,roche,Roche,Operational Excellence Practitioner,Shanghai,Shanghai,,,full_time,Vollzeit,,,,,202509-124155,,https://roche.wd3.myworkdayjobs.com/wday/cxs/roche/roche-ext/job/Shanghai/Operational-Excellence-Practitioner_202509-124155,https://roche.wd3.myworkdayjobs.com/roche-ext/job/Shanghai/Operational-Excellence-Practitioner_202509-124155,2026-02-04T23:00:00.000Z,2026-02-10T22:41:42.841Z
workday:202602-103093,roche,Roche,"Payroll, Time & Benefits Team Lead",Petaling Jaya,Petaling Jaya,,,full_time,Vollzeit,,,,,202602-103093,,https://roche.wd3.myworkdayjobs.com/wday/cxs/roche/roche-ext/job/Petaling-Jaya/Payroll--Time---Benefits-Team-Lead_202602-103093-1,https://roche.wd3.myworkdayjobs.com/roche-ext/job/Petaling-Jaya/Payroll--Time---Benefits-Team-Lead_202602-103093-1,2026-02-05T23:00:00.000Z,2026-02-10T22:41:42.841Z
workday:202512-131360,roche,Roche,"Payroll, Time and Benefits Specialist",Istanbul,Istanbul,,,full_time,Vollzeit,,,,,202512-131360,,https://roche.wd3.myworkdayjobs.com/wday/cxs/roche/roche-ext/job/Istanbul/Payroll--Time-and-Benefits-Specialist_202512-131360,https://roche.wd3.myworkdayjobs.com/roche-ext/job/Istanbul/Payroll--Time-and-Benefits-Specialist_202512-131360,2026-02-05T23:00:00.000Z,2026-02-10T22:41:42.841Z
workday:202602-102818,roche,Roche,People Support Solutions Lead (Recruitment Team Lead),Petaling Jaya,Petaling Jaya,,,full_time,Vollzeit,,,,,202602-102818,,https://roche.wd3.myworkdayjobs.com/wday/cxs/roche/roche-ext/job/Petaling-Jaya/People-Support-Solutions-Lead--Recruitment-Team-Lead-_202602-102818,https://roche.wd3.myworkdayjobs.com/roche-ext/job/Petaling-Jaya/People-Support-Solutions-Lead--Recruitment-Team-Lead-_202602-102818,2026-02-05T23:00:00.000Z,2026-02-10T22:41:42.841Z
workday:202602-102820,roche,Roche,People Support Specialist (Ask HR) - German speaking,Budapest,Budapest,remote,Remote,full_time,Vollzeit,,,,,202602-102820,,https://roche.wd3.myworkdayjobs.com/wday/cxs/roche/roche-ext/job/Budapest/People-Support-Specialist--Ask-HR----German-speaking_202602-102820-1,https://roche.wd3.myworkdayjobs.com/roche-ext/job/Budapest/People-Support-Specialist--Ask-HR----German-speaking_202602-102820-1,2026-02-09T23:00:00.000Z,2026-02-10T22:41:42.841Z
workday:202504-109171,roche,Roche,Performance Delivery Lead (Operational Excellence),Basel,Basel | Oceanside | Hillsboro | Mannheim | Penzberg,onsite,Onsite,full_time,Vollzeit,,,,,202504-109171,,https://roche.wd3.myworkdayjobs.com/wday/cxs/roche/roche-ext/job/Basel/Performance-Delivery-Lead--m-f-d-_202504-109171-2,https://roche.wd3.myworkdayjobs.com/roche-ext/job/Basel/Performance-Delivery-Lead--m-f-d-_202504-109171-2,2026-02-05T23:00:00.000Z,2026-02-10T22:41:42.841Z
workday:202509-125070,roche,Roche,Pharmamechaniker/Mechatroniker (m/w/d),Mannheim,Mannheim,,,full_time,Vollzeit,,,,,202509-125070,,https://roche.wd3.myworkdayjobs.com/wday/cxs/roche/roche-ext/job/Mannheim/Pharmamechaniker-Mechatroniker--m-w-d-_202509-125070-1,https://roche.wd3.myworkdayjobs.com/roche-ext/job/Mannheim/Pharmamechaniker-Mechatroniker--m-w-d-_202509-125070-1,2026-02-02T23:00:00.000Z,2026-02-10T22:41:42.841Z
workday:202601-101033,roche,Roche,PhD Internship / RiSE - Functional characterization of (re)myelination in acute and organotypic brain slices (12 months),Basel,Basel,,,full_time,Vollzeit,,,,,202601-101033,,https://roche.wd3.myworkdayjobs.com/wday/cxs/roche/roche-ext/job/Basel/PhD-Internship---RiSE---Functional-characterization-of--re-myelination-in-acute-and-organotypic-brain-slices--12-months-_202601-101033-1,https://roche.wd3.myworkdayjobs.com/roche-ext/job/Basel/PhD-Internship---RiSE---Functional-characterization-of--re-myelination-in-acute-and-organotypic-brain-slices--12-months-_202601-101033-1,2026-02-02T23:00:00.000Z,2026-02-10T22:41:42.841Z
