id,companyId,companyName,title,location,locations,workplace,workplaceRaw,employmentType,timeType,department,jobFamily,jobCategory,jobType,reqId,team,url,applyUrl,postedAt,scrapedAt
workday:202602-103092,roche,Roche,"Payroll, Time & Benefits Specialist ( Mandarin Speaker )",Petaling Jaya,Petaling Jaya,,,full_time,Vollzeit,,,,,202602-103092,,https://roche.wd3.myworkdayjobs.com/wday/cxs/roche/roche-ext/job/Petaling-Jaya/Payroll--Time---Benefits-Specialist_202602-103092,https://roche.wd3.myworkdayjobs.com/roche-ext/job/Petaling-Jaya/Payroll--Time---Benefits-Specialist_202602-103092,2026-02-08T23:00:00.000Z,2026-02-10T21:51:53.150Z
workday:202602-103093,roche,Roche,"Payroll, Time & Benefits Team Lead",Petaling Jaya,Petaling Jaya,,,full_time,Vollzeit,,,,,202602-103093,,https://roche.wd3.myworkdayjobs.com/wday/cxs/roche/roche-ext/job/Petaling-Jaya/Payroll--Time---Benefits-Team-Lead_202602-103093-1,https://roche.wd3.myworkdayjobs.com/roche-ext/job/Petaling-Jaya/Payroll--Time---Benefits-Team-Lead_202602-103093-1,2026-02-05T23:00:00.000Z,2026-02-10T21:51:53.150Z
workday:202512-131360,roche,Roche,"Payroll, Time and Benefits Specialist",Istanbul,Istanbul,,,full_time,Vollzeit,,,,,202512-131360,,https://roche.wd3.myworkdayjobs.com/wday/cxs/roche/roche-ext/job/Istanbul/Payroll--Time-and-Benefits-Specialist_202512-131360,https://roche.wd3.myworkdayjobs.com/roche-ext/job/Istanbul/Payroll--Time-and-Benefits-Specialist_202512-131360,2026-02-05T23:00:00.000Z,2026-02-10T21:51:53.150Z
workday:202602-102818,roche,Roche,People Support Solutions Lead (Recruitment Team Lead),Petaling Jaya,Petaling Jaya,,,full_time,Vollzeit,,,,,202602-102818,,https://roche.wd3.myworkdayjobs.com/wday/cxs/roche/roche-ext/job/Petaling-Jaya/People-Support-Solutions-Lead--Recruitment-Team-Lead-_202602-102818,https://roche.wd3.myworkdayjobs.com/roche-ext/job/Petaling-Jaya/People-Support-Solutions-Lead--Recruitment-Team-Lead-_202602-102818,2026-02-05T23:00:00.000Z,2026-02-10T21:51:53.150Z
workday:202602-102820,roche,Roche,People Support Specialist (Ask HR) - German speaking,Budapest,Budapest,remote,Remote,full_time,Vollzeit,,,,,202602-102820,,https://roche.wd3.myworkdayjobs.com/wday/cxs/roche/roche-ext/job/Budapest/People-Support-Specialist--Ask-HR----German-speaking_202602-102820-1,https://roche.wd3.myworkdayjobs.com/roche-ext/job/Budapest/People-Support-Specialist--Ask-HR----German-speaking_202602-102820-1,2026-02-09T23:00:00.000Z,2026-02-10T21:51:53.150Z
workday:202504-109171,roche,Roche,Performance Delivery Lead (Operational Excellence),Basel,Basel | Oceanside | Hillsboro | Mannheim | Penzberg,onsite,Onsite,full_time,Vollzeit,,,,,202504-109171,,https://roche.wd3.myworkdayjobs.com/wday/cxs/roche/roche-ext/job/Basel/Performance-Delivery-Lead--m-f-d-_202504-109171-2,https://roche.wd3.myworkdayjobs.com/roche-ext/job/Basel/Performance-Delivery-Lead--m-f-d-_202504-109171-2,2026-02-05T23:00:00.000Z,2026-02-10T21:51:53.150Z
workday:202509-123590,roche,Roche,Pharmakant/Chemikant/PTA/CTA als Facharbeiter API Handling / Ansatz (m/w/d),Mannheim,Mannheim,,,full_time,Vollzeit,,,,,202509-123590,,https://roche.wd3.myworkdayjobs.com/wday/cxs/roche/roche-ext/job/Mannheim/Pharmakant-Chemikant-PTA-CTA-als-Facharbeiter-API-Handling---Ansatz--m-w-d--befristet-_202509-123590-1,https://roche.wd3.myworkdayjobs.com/roche-ext/job/Mannheim/Pharmakant-Chemikant-PTA-CTA-als-Facharbeiter-API-Handling---Ansatz--m-w-d--befristet-_202509-123590-1,2026-02-08T23:00:00.000Z,2026-02-10T21:51:53.150Z
workday:202509-125070,roche,Roche,Pharmamechaniker/Mechatroniker (m/w/d),Mannheim,Mannheim,,,full_time,Vollzeit,,,,,202509-125070,,https://roche.wd3.myworkdayjobs.com/wday/cxs/roche/roche-ext/job/Mannheim/Pharmamechaniker-Mechatroniker--m-w-d-_202509-125070-1,https://roche.wd3.myworkdayjobs.com/roche-ext/job/Mannheim/Pharmamechaniker-Mechatroniker--m-w-d-_202509-125070-1,2026-02-02T23:00:00.000Z,2026-02-10T21:51:53.150Z
workday:202601-101033,roche,Roche,PhD Internship / RiSE - Functional characterization of (re)myelination in acute and organotypic brain slices (12 months),Basel,Basel,,,full_time,Vollzeit,,,,,202601-101033,,https://roche.wd3.myworkdayjobs.com/wday/cxs/roche/roche-ext/job/Basel/PhD-Internship---RiSE---Functional-characterization-of--re-myelination-in-acute-and-organotypic-brain-slices--12-months-_202601-101033-1,https://roche.wd3.myworkdayjobs.com/roche-ext/job/Basel/PhD-Internship---RiSE---Functional-characterization-of--re-myelination-in-acute-and-organotypic-brain-slices--12-months-_202601-101033-1,2026-02-02T23:00:00.000Z,2026-02-10T21:51:53.150Z
workday:202512-132200,roche,Roche,Portfolio & Patient Value Strategy Chapter Lead,Jakarta,Jakarta,,,full_time,Vollzeit,,,,,202512-132200,,https://roche.wd3.myworkdayjobs.com/wday/cxs/roche/roche-ext/job/Jakarta/Portfolio---Patient-Value-Strategy-Chapter-Lead_202512-132200,https://roche.wd3.myworkdayjobs.com/roche-ext/job/Jakarta/Portfolio---Patient-Value-Strategy-Chapter-Lead_202512-132200,2026-02-08T23:00:00.000Z,2026-02-10T21:51:53.150Z
workday:202602-103352,roche,Roche,Praktikum im Bereich Learning & Organizational Development (m/w/d),Grenzach,Grenzach,,,full_time,Vollzeit,,,,,202602-103352,,https://roche.wd3.myworkdayjobs.com/wday/cxs/roche/roche-ext/job/Grenzach/Praktikum-im-Bereich-Learning---Organizational-Development--m-w-d-_202602-103352-4,https://roche.wd3.myworkdayjobs.com/roche-ext/job/Grenzach/Praktikum-im-Bereich-Learning---Organizational-Development--m-w-d-_202602-103352-4,2026-02-09T23:00:00.000Z,2026-02-10T21:51:53.150Z
workday:202511-130594,roche,Roche,Praktikum im Eventmanagement (m/w/d),Mannheim,Mannheim,,,full_time,Vollzeit,,,,,202511-130594,,https://roche.wd3.myworkdayjobs.com/wday/cxs/roche/roche-ext/job/Mannheim/Praktikum-im-Eventmanagement--m-w-d-_202511-130594-1,https://roche.wd3.myworkdayjobs.com/roche-ext/job/Mannheim/Praktikum-im-Eventmanagement--m-w-d-_202511-130594-1,2026-02-08T23:00:00.000Z,2026-02-10T21:51:53.150Z
workday:202601-102041,roche,Roche,Praktikum im Roche Healthcare Consulting (m/w/d),Mannheim,Mannheim,remote,Remote,full_time,Vollzeit,,,,,202601-102041,,https://roche.wd3.myworkdayjobs.com/wday/cxs/roche/roche-ext/job/Mannheim/Praktikum-im-Roche-Healthcare-Consulting--m-w-d-_202601-102041-1,https://roche.wd3.myworkdayjobs.com/roche-ext/job/Mannheim/Praktikum-im-Roche-Healthcare-Consulting--m-w-d-_202601-102041-1,2026-02-08T23:00:00.000Z,2026-02-10T21:51:53.150Z
workday:202602-102906,roche,Roche,Praktikum in Instrument Integration & Design Testing (für 6 bis 12 Monate),Rotkreuz,Rotkreuz,,,full_time,Vollzeit,,,,,202602-102906,,https://roche.wd3.myworkdayjobs.com/wday/cxs/roche/roche-ext/job/Rotkreuz/Praktikum-in-Instrument-Integration---Design-Testing--fr-6-bis-12-Monate-_202602-102906,https://roche.wd3.myworkdayjobs.com/roche-ext/job/Rotkreuz/Praktikum-in-Instrument-Integration---Design-Testing--fr-6-bis-12-Monate-_202602-102906,2026-02-09T23:00:00.000Z,2026-02-10T21:51:53.150Z
workday:202512-131819,roche,Roche,Principal DevOps Engineer,Sant Cugat del Vallès,Sant Cugat del Vallès,,,full_time,Vollzeit,,,,,202512-131819,,https://roche.wd3.myworkdayjobs.com/wday/cxs/roche/roche-ext/job/Sant-Cugat-del-Valls/Principal-DevOps-Engineer_202512-131819,https://roche.wd3.myworkdayjobs.com/roche-ext/job/Sant-Cugat-del-Valls/Principal-DevOps-Engineer_202512-131819,2026-02-09T23:00:00.000Z,2026-02-10T21:51:53.150Z
workday:202509-124591,roche,Roche,Principal Strategy & Operations Specialist,Basel,Basel | San Francisco,,,full_time,Vollzeit,,,,,202509-124591,,https://roche.wd3.myworkdayjobs.com/wday/cxs/roche/roche-ext/job/Basel/Principal-Strategy---Operations-Specialist_202509-124591-2,https://roche.wd3.myworkdayjobs.com/roche-ext/job/Basel/Principal-Strategy---Operations-Specialist_202509-124591-2,2026-02-08T23:00:00.000Z,2026-02-10T21:51:53.150Z
workday:202509-122868,roche,Roche,Procurement Analyst (Japanese Speaker),Petaling Jaya,Petaling Jaya,,,full_time,Vollzeit,,,,,202509-122868,,https://roche.wd3.myworkdayjobs.com/wday/cxs/roche/roche-ext/job/Petaling-Jaya/Procurement-Analyst-Japanese-Speaker_202509-122868-1,https://roche.wd3.myworkdayjobs.com/roche-ext/job/Petaling-Jaya/Procurement-Analyst-Japanese-Speaker_202509-122868-1,2026-02-05T23:00:00.000Z,2026-02-10T21:51:53.150Z
workday:202511-129323,roche,Roche,Procurement Manager - Clinical,Welwyn,Welwyn,,,full_time,Vollzeit,,,,,202511-129323,,https://roche.wd3.myworkdayjobs.com/wday/cxs/roche/roche-ext/job/Welwyn/Procurement-Manager---Clinical_202511-129323-1,https://roche.wd3.myworkdayjobs.com/roche-ext/job/Welwyn/Procurement-Manager---Clinical_202511-129323-1,2026-02-03T23:00:00.000Z,2026-02-10T21:51:53.150Z
workday:202511-129491,roche,Roche,Procurement Manager (m/w/d),Mannheim,Mannheim | Penzberg | Ludwigsburg,,,full_time,Vollzeit,,,,,202511-129491,,https://roche.wd3.myworkdayjobs.com/wday/cxs/roche/roche-ext/job/Mannheim/Procurement-Manager--m-w-d-_202511-129491-2,https://roche.wd3.myworkdayjobs.com/roche-ext/job/Mannheim/Procurement-Manager--m-w-d-_202511-129491-2,2026-02-08T23:00:00.000Z,2026-02-10T21:51:53.150Z
workday:202511-129479,roche,Roche,Product Management & Patient Partnership Lead (m/w/d) - Adipositas,Grenzach,Grenzach,,,full_time,Vollzeit,,,,,202511-129479,,https://roche.wd3.myworkdayjobs.com/wday/cxs/roche/roche-ext/job/Grenzach/Product-Management---Patient-Partnership-Lead--m-w-d-_202511-129479,https://roche.wd3.myworkdayjobs.com/roche-ext/job/Grenzach/Product-Management---Patient-Partnership-Lead--m-w-d-_202511-129479,2026-02-05T23:00:00.000Z,2026-02-10T21:51:53.150Z
workday:202601-102531,roche,Roche,Production Specialist,Basel,Basel,,,full_time,Vollzeit,,,,,202601-102531,,https://roche.wd3.myworkdayjobs.com/wday/cxs/roche/roche-ext/job/Basel/Production-Specialist_202601-102531,https://roche.wd3.myworkdayjobs.com/roche-ext/job/Basel/Production-Specialist_202601-102531,2026-02-05T23:00:00.000Z,2026-02-10T21:51:53.150Z
workday:202601-102538,roche,Roche,Project Enablement Manager,Riga,Riga,hybrid,Hybrid,full_time,Vollzeit,,,,,202601-102538,,https://roche.wd3.myworkdayjobs.com/wday/cxs/roche/roche-ext/job/Riga/Project-Enablement-Manager_202601-102538,https://roche.wd3.myworkdayjobs.com/roche-ext/job/Riga/Project-Enablement-Manager_202601-102538,2026-02-03T23:00:00.000Z,2026-02-10T21:51:53.150Z
workday:202601-102504,roche,Roche,Project Manager (m/w/d) für den Transfer chemischer Substanzen,Penzberg,Penzberg,,,full_time,Vollzeit,,,,,202601-102504,,https://roche.wd3.myworkdayjobs.com/wday/cxs/roche/roche-ext/job/Penzberg/Project-Manager--m-w-d--fr-den-Transfer-chemischer-Substanzen_202601-102504-1,https://roche.wd3.myworkdayjobs.com/roche-ext/job/Penzberg/Project-Manager--m-w-d--fr-den-Transfer-chemischer-Substanzen_202601-102504-1,2026-02-05T23:00:00.000Z,2026-02-10T21:51:53.150Z
workday:202602-103155,roche,Roche,"Project Team Leader in Early Development, Immunology",Basel,Basel | Welwyn,,,full_time,Vollzeit,,,,,202602-103155,,https://roche.wd3.myworkdayjobs.com/wday/cxs/roche/roche-ext/job/Basel/Project-Team-Leader-in-Early-Development--Immunology_202602-103155-1,https://roche.wd3.myworkdayjobs.com/roche-ext/job/Basel/Project-Team-Leader-in-Early-Development--Immunology_202602-103155-1,2026-02-09T23:00:00.000Z,2026-02-10T21:51:53.150Z
workday:202601-102410,roche,Roche,QA Manager - Antibiotics (befristet für 2 Jahre),Kaiseraugst,Kaiseraugst,,,full_time,Vollzeit,,,,,202601-102410,,https://roche.wd3.myworkdayjobs.com/wday/cxs/roche/roche-ext/job/Kaiseraugst/QA-Manager---Antibiotics--befristet-fr-2-Jahre-_202601-102410,https://roche.wd3.myworkdayjobs.com/roche-ext/job/Kaiseraugst/QA-Manager---Antibiotics--befristet-fr-2-Jahre-_202601-102410,2026-02-02T23:00:00.000Z,2026-02-10T21:51:53.150Z
workday:202510-126015,roche,Roche,Qualified Person / Sachkundige Person (m/w/d),Grenzach,Grenzach,,,full_time,Vollzeit,,,,,202510-126015,,https://roche.wd3.myworkdayjobs.com/wday/cxs/roche/roche-ext/job/Grenzach/Qualified-Person---Sachkundige-Person--m-w-d-_202510-126015-1,https://roche.wd3.myworkdayjobs.com/roche-ext/job/Grenzach/Qualified-Person---Sachkundige-Person--m-w-d-_202510-126015-1,2026-02-09T23:00:00.000Z,2026-02-10T21:51:53.150Z
workday:202602-103113,roche,Roche,Quote & Strategic Pricing Value Enabler,Monza,Monza,,,full_time,Vollzeit,,,,,202602-103113,,https://roche.wd3.myworkdayjobs.com/wday/cxs/roche/roche-ext/job/Monza/Quote---Strategic-Pricing-Value-Enabler_202602-103113-1,https://roche.wd3.myworkdayjobs.com/roche-ext/job/Monza/Quote---Strategic-Pricing-Value-Enabler_202602-103113-1,2026-02-05T23:00:00.000Z,2026-02-10T21:51:53.150Z
workday:202601-101437,roche,Roche,R&D Specialist (m/w/d): Instrumentelle Analytik (HPLC/UHPLC),Penzberg,Penzberg,,,full_time,Vollzeit,,,,,202601-101437,,https://roche.wd3.myworkdayjobs.com/wday/cxs/roche/roche-ext/job/Penzberg/R-D-Specialist--m-w-d---Instrumentelle-Analytik--HPLC-UHPLC-_202601-101437-2,https://roche.wd3.myworkdayjobs.com/roche-ext/job/Penzberg/R-D-Specialist--m-w-d---Instrumentelle-Analytik--HPLC-UHPLC-_202601-101437-2,2026-02-02T23:00:00.000Z,2026-02-10T21:51:53.150Z
workday:202601-102255,roche,Roche,Real World Evidence Intern,Istanbul,Istanbul,,,part_time,Teilzeit,,,,,202601-102255,,https://roche.wd3.myworkdayjobs.com/wday/cxs/roche/roche-ext/job/Istanbul/Real-World-Evidence-Intern_202601-102255,https://roche.wd3.myworkdayjobs.com/roche-ext/job/Istanbul/Real-World-Evidence-Intern_202601-102255,2026-02-09T23:00:00.000Z,2026-02-10T21:51:53.150Z
workday:202601-102443,roche,Roche,Receptionist,"San Jose, Costa Rica","San Jose, Costa Rica",,,full_time,Vollzeit,,,,,202601-102443,,https://roche.wd3.myworkdayjobs.com/wday/cxs/roche/roche-ext/job/San-Jose-Costa-Rica/Recepcionist_202601-102443,https://roche.wd3.myworkdayjobs.com/roche-ext/job/San-Jose-Costa-Rica/Recepcionist_202601-102443,2026-02-04T23:00:00.000Z,2026-02-10T21:51:53.150Z
workday:202601-101220,roche,Roche,Regional Business Manager - CD,Denver,Denver | Minnesota | Colorado | Kansas City,,,full_time,Vollzeit,,,,,202601-101220,,https://roche.wd3.myworkdayjobs.com/wday/cxs/roche/roche-ext/job/Denver/Regional-Business-Manager---CD_202601-101220,https://roche.wd3.myworkdayjobs.com/roche-ext/job/Denver/Regional-Business-Manager---CD_202601-101220,2026-02-08T23:00:00.000Z,2026-02-10T21:51:53.150Z
workday:202602-103410,roche,Roche,Regulatory Affairs Partner,Seoul,Seoul,,,full_time,Vollzeit,,,,,202602-103410,,https://roche.wd3.myworkdayjobs.com/wday/cxs/roche/roche-ext/job/Seoul/Regulatory-Affairs-Partner_202602-103410,https://roche.wd3.myworkdayjobs.com/roche-ext/job/Seoul/Regulatory-Affairs-Partner_202602-103410,2026-02-09T23:00:00.000Z,2026-02-10T21:51:53.150Z
workday:202602-102886,roche,Roche,Regulatory Data & Content Specialist - Disclosures,Hyderabad,Hyderabad | Chennai,,,full_time,Vollzeit,,,,,202602-102886,,https://roche.wd3.myworkdayjobs.com/wday/cxs/roche/roche-ext/job/Hyderabad/Regulatory-Data---Content-Specialist---Disclosures_202602-102886,https://roche.wd3.myworkdayjobs.com/roche-ext/job/Hyderabad/Regulatory-Data---Content-Specialist---Disclosures_202602-102886,2026-02-05T23:00:00.000Z,2026-02-10T21:51:53.150Z
workday:202602-102922,roche,Roche,Regulatory Information Specialist,Hyderabad,Hyderabad | Chennai,,,full_time,Vollzeit,,,,,202602-102922,,https://roche.wd3.myworkdayjobs.com/wday/cxs/roche/roche-ext/job/Hyderabad/Regulatory-Information-Specialist_202602-102922,https://roche.wd3.myworkdayjobs.com/roche-ext/job/Hyderabad/Regulatory-Information-Specialist_202602-102922,2026-02-08T23:00:00.000Z,2026-02-10T21:51:53.150Z
workday:202601-102277,roche,Roche,Reimbursement Partner,Tallinn,Tallinn | Estonia,,,full_time,Vollzeit,,,,,202601-102277,,https://roche.wd3.myworkdayjobs.com/wday/cxs/roche/roche-ext/job/Tallinn/Reimbursement-Partner_202601-102277,https://roche.wd3.myworkdayjobs.com/roche-ext/job/Tallinn/Reimbursement-Partner_202601-102277,2026-02-03T23:00:00.000Z,2026-02-10T21:51:53.150Z
workday:202602-102819,roche,Roche,Sales Operations Specialist,Indianapolis,Indianapolis,remote,Remote,full_time,Vollzeit,,,,,202602-102819,,https://roche.wd3.myworkdayjobs.com/wday/cxs/roche/roche-ext/job/Indianapolis/Sales-Operations-Specialist_202602-102819-1,https://roche.wd3.myworkdayjobs.com/roche-ext/job/Indianapolis/Sales-Operations-Specialist_202602-102819-1,2026-02-03T23:00:00.000Z,2026-02-10T21:51:53.150Z
workday:202512-131325,roche,Roche,Sales Representative,Seoul,Seoul,,,full_time,Vollzeit,,,,,202512-131325,,https://roche.wd3.myworkdayjobs.com/wday/cxs/roche/roche-ext/job/Seoul/Sales-Representative_202512-131325,https://roche.wd3.myworkdayjobs.com/roche-ext/job/Seoul/Sales-Representative_202512-131325,2026-02-05T23:00:00.000Z,2026-02-10T21:51:53.150Z
workday:202602-103471,roche,Roche,Sales Specialist - Diabetes,United Kingdom,United Kingdom,,,full_time,Vollzeit,,,,,202602-103471,,https://roche.wd3.myworkdayjobs.com/wday/cxs/roche/roche-ext/job/United-Kingdom/Sales-Specialist---Diabetes_202602-103471-1,https://roche.wd3.myworkdayjobs.com/roche-ext/job/United-Kingdom/Sales-Specialist---Diabetes_202602-103471-1,2026-02-09T23:00:00.000Z,2026-02-10T21:51:53.150Z
workday:202601-101038,roche,Roche,SAP ERP Engineer (m/w/d) im Bereich IT Operational Technology,Mannheim,Mannheim,,,full_time,Vollzeit,,,,,202601-101038,,https://roche.wd3.myworkdayjobs.com/wday/cxs/roche/roche-ext/job/Mannheim/SAP-ERP-Engineer--m-w-d--im-Bereich-IT-Operational-Technology_202601-101038-2,https://roche.wd3.myworkdayjobs.com/roche-ext/job/Mannheim/SAP-ERP-Engineer--m-w-d--im-Bereich-IT-Operational-Technology_202601-101038-2,2026-02-08T23:00:00.000Z,2026-02-10T21:51:53.150Z
workday:202602-102981,roche,Roche,Scientific Operations Lead,Nairobi,Nairobi,,,full_time,Vollzeit,,,,,202602-102981,,https://roche.wd3.myworkdayjobs.com/wday/cxs/roche/roche-ext/job/Nairobi/Scientific-Operations-Lead_202602-102981,https://roche.wd3.myworkdayjobs.com/roche-ext/job/Nairobi/Scientific-Operations-Lead_202602-102981,2026-02-05T23:00:00.000Z,2026-02-10T21:51:53.150Z
workday:202601-102436,roche,Roche,Scientist,Tucson,Tucson,,,full_time,Vollzeit,,,,,202601-102436,,https://roche.wd3.myworkdayjobs.com/wday/cxs/roche/roche-ext/job/Tucson/Scientist_202601-102436,https://roche.wd3.myworkdayjobs.com/roche-ext/job/Tucson/Scientist_202601-102436,2026-02-05T23:00:00.000Z,2026-02-10T21:51:53.150Z
workday:202602-102772,roche,Roche,Search & Evaluation Lead in China for Research Technologies Partnering,Shanghai,Shanghai,,,full_time,Vollzeit,,,,,202602-102772,,https://roche.wd3.myworkdayjobs.com/wday/cxs/roche/roche-ext/job/Shanghai/Search---Evaluation-Lead-in-China-for-Research-Technologies-Partnering_202602-102772,https://roche.wd3.myworkdayjobs.com/roche-ext/job/Shanghai/Search---Evaluation-Lead-in-China-for-Research-Technologies-Partnering_202602-102772,2026-02-05T23:00:00.000Z,2026-02-10T21:51:53.150Z
workday:202601-101722,roche,Roche,Senior Associate (m/w/d) Gene Therapy mit Fokus auf funktionaler Charakterisierung,Penzberg,Penzberg,,,full_time,Vollzeit,,,,,202601-101722,,https://roche.wd3.myworkdayjobs.com/wday/cxs/roche/roche-ext/job/Penzberg/Senior-Associate---m-w-d--Gene-Therapy-mit-Fokus-auf-funktionaler-Charakterisierung_202601-101722-1,https://roche.wd3.myworkdayjobs.com/roche-ext/job/Penzberg/Senior-Associate---m-w-d--Gene-Therapy-mit-Fokus-auf-funktionaler-Charakterisierung_202601-101722-1,2026-02-08T23:00:00.000Z,2026-02-10T21:51:53.150Z
workday:202602-102639,roche,Roche,Senior Automation Developer,Budapest,Budapest,remote,Remote,full_time,Vollzeit,,,,,202602-102639,,https://roche.wd3.myworkdayjobs.com/wday/cxs/roche/roche-ext/job/Budapest/Senior-Automation-Developer_202602-102639,https://roche.wd3.myworkdayjobs.com/roche-ext/job/Budapest/Senior-Automation-Developer_202602-102639,2026-02-08T23:00:00.000Z,2026-02-10T21:51:53.150Z
workday:202602-102934,roche,Roche,Senior Automation Developer,Riga,Riga,hybrid,Hybrid,full_time,Vollzeit,,,,,202602-102934,,https://roche.wd3.myworkdayjobs.com/wday/cxs/roche/roche-ext/job/Riga/Senior-Automation-Developer_202602-102934,https://roche.wd3.myworkdayjobs.com/roche-ext/job/Riga/Senior-Automation-Developer_202602-102934,2026-02-08T23:00:00.000Z,2026-02-10T21:51:53.150Z
workday:202602-103002,roche,Roche,Senior Clinical Evaluation Manager (m/f/d),Vienna,Vienna,,,full_time,Vollzeit,,,,,202602-103002,,https://roche.wd3.myworkdayjobs.com/wday/cxs/roche/roche-ext/job/Vienna/Senior-Medical-Manager---Senior-Clinical-Evaluation-Manager_202602-103002,https://roche.wd3.myworkdayjobs.com/roche-ext/job/Vienna/Senior-Medical-Manager---Senior-Clinical-Evaluation-Manager_202602-103002,2026-02-09T23:00:00.000Z,2026-02-10T21:51:53.150Z
