id,companyId,companyName,title,location,locations,workplace,workplaceRaw,employmentType,timeType,department,jobFamily,jobCategory,jobType,reqId,team,url,applyUrl,postedAt,scrapedAt
workday:202601-100081,roche,Roche,Marketing Partner Oncology Therapeutic Disease Area,Bratislava,Bratislava,hybrid,Hybrid,full_time,Vollzeit,,,,,202601-100081,,https://roche.wd3.myworkdayjobs.com/wday/cxs/roche/roche-ext/job/Bratislava/Marketing-Partner-Oncology-Therapeutic-Disease-Area_202601-100081,https://roche.wd3.myworkdayjobs.com/roche-ext/job/Bratislava/Marketing-Partner-Oncology-Therapeutic-Disease-Area_202601-100081,2026-01-20T23:00:00.000Z,2026-02-12T06:56:03.535Z
workday:202512-132462,roche,Roche,Marketing Specialist (Consumer & OTC – Riyadh),Riyadh,Riyadh,,,full_time,Vollzeit,,,,,202512-132462,,https://roche.wd3.myworkdayjobs.com/wday/cxs/roche/roche-ext/job/Riyadh/Product-Specialist--Diabetes-Care----Riyadh_202512-132462,https://roche.wd3.myworkdayjobs.com/roche-ext/job/Riyadh/Product-Specialist--Diabetes-Care----Riyadh_202512-132462,2026-02-11T23:00:00.000Z,2026-02-12T06:56:03.535Z
workday:202601-101286,roche,Roche,"Marketing Strategy Partner, Oncology - Breast Cancer",Hong Kong,Hong Kong,,,full_time,Vollzeit,,,,,202601-101286,,https://roche.wd3.myworkdayjobs.com/wday/cxs/roche/roche-ext/job/Hong-Kong/Marketing-Strategy-Partner---Oncology---Breast-Cancer_202601-101286,https://roche.wd3.myworkdayjobs.com/roche-ext/job/Hong-Kong/Marketing-Strategy-Partner---Oncology---Breast-Cancer_202601-101286,2026-01-20T23:00:00.000Z,2026-02-12T06:56:03.535Z
workday:202601-101070,roche,Roche,Marketing Technologies Business Operations Lead,Basel,Basel,,,full_time,Vollzeit,,,,,202601-101070,,https://roche.wd3.myworkdayjobs.com/wday/cxs/roche/roche-ext/job/Basel/Marketing-Technologies-Business-Operations-Lead_202601-101070-1,https://roche.wd3.myworkdayjobs.com/roche-ext/job/Basel/Marketing-Technologies-Business-Operations-Lead_202601-101070-1,2026-01-23T23:00:00.000Z,2026-02-12T06:56:03.535Z
workday:202601-101065,roche,Roche,Marketing Technologies Business Product Owner : Marketing Automation,Basel,Basel,,,full_time,Vollzeit,,,,,202601-101065,,https://roche.wd3.myworkdayjobs.com/wday/cxs/roche/roche-ext/job/Basel/Marketing-Technologies-Business-Product-Owner---Marketing-Automation_202601-101065-1,https://roche.wd3.myworkdayjobs.com/roche-ext/job/Basel/Marketing-Technologies-Business-Product-Owner---Marketing-Automation_202601-101065-1,2026-01-28T23:00:00.000Z,2026-02-12T06:56:03.535Z
workday:202601-101069,roche,Roche,Marketing Technologies Communication Lead,Basel,Basel,,,full_time,Vollzeit,,,,,202601-101069,,https://roche.wd3.myworkdayjobs.com/wday/cxs/roche/roche-ext/job/Basel/Marketing-Technologies-Communication-Lead_202601-101069-1,https://roche.wd3.myworkdayjobs.com/roche-ext/job/Basel/Marketing-Technologies-Communication-Lead_202601-101069-1,2026-01-23T23:00:00.000Z,2026-02-12T06:56:03.535Z
workday:202601-101062,roche,Roche,Marketing Technologies Solution Owner : Customer Service / Case Management,Basel,Basel,,,full_time,Vollzeit,,,,,202601-101062,,https://roche.wd3.myworkdayjobs.com/wday/cxs/roche/roche-ext/job/Basel/Marketing-Technologies-Solution-Owner---Customer-Service---Case-Management_202601-101062-2,https://roche.wd3.myworkdayjobs.com/roche-ext/job/Basel/Marketing-Technologies-Solution-Owner---Customer-Service---Case-Management_202601-101062-2,2026-01-23T23:00:00.000Z,2026-02-12T06:56:03.535Z
workday:202601-101583,roche,Roche,Master of Science (m/w/d) in quantitativer Massenspektrometrie innerhalb R&D Diagnostics,Penzberg,Penzberg,,,full_time,Vollzeit,,,,,202601-101583,,https://roche.wd3.myworkdayjobs.com/wday/cxs/roche/roche-ext/job/Penzberg/Master-of-Science--m-w-d--in-quantitativer-Massenspektrometrie-innerhalb-R-D-Diagnostics_202601-101583-1,https://roche.wd3.myworkdayjobs.com/roche-ext/job/Penzberg/Master-of-Science--m-w-d--in-quantitativer-Massenspektrometrie-innerhalb-R-D-Diagnostics_202601-101583-1,2026-01-30T23:00:00.000Z,2026-02-12T06:56:03.535Z
workday:202601-101858,roche,Roche,Master Thesis: Architectural Separation in Medical Systems (m/f/d),Mannheim,Mannheim,,,full_time,Vollzeit,,,,,202601-101858,,https://roche.wd3.myworkdayjobs.com/wday/cxs/roche/roche-ext/job/Mannheim/Master-Thesis--Architectural-Separation-in-Medical-Systems--m-f-d-_202601-101858-1,https://roche.wd3.myworkdayjobs.com/roche-ext/job/Mannheim/Master-Thesis--Architectural-Separation-in-Medical-Systems--m-f-d-_202601-101858-1,2026-01-29T23:00:00.000Z,2026-02-12T06:56:03.535Z
workday:202507-117814,roche,Roche,Masterarbeit Biosensorik (m/w/d),Mannheim,Mannheim,,,full_time,Vollzeit,,,,,202507-117814,,https://roche.wd3.myworkdayjobs.com/wday/cxs/roche/roche-ext/job/Mannheim/Masterarbeit-Biosensorik--m-w-d-_202507-117814,https://roche.wd3.myworkdayjobs.com/roche-ext/job/Mannheim/Masterarbeit-Biosensorik--m-w-d-_202507-117814,2026-01-12T23:00:00.000Z,2026-02-12T06:56:03.535Z
workday:202512-132534,roche,Roche,Matrix Lead in Analytics,Basel,Basel,,,full_time,Vollzeit,,,,,202512-132534,,https://roche.wd3.myworkdayjobs.com/wday/cxs/roche/roche-ext/job/Basel/Matrix-Lead-in-Analytics_202512-132534-2,https://roche.wd3.myworkdayjobs.com/roche-ext/job/Basel/Matrix-Lead-in-Analytics_202512-132534-2,2026-01-19T23:00:00.000Z,2026-02-12T06:56:03.535Z
workday:202511-130674,roche,Roche,MDM Specialist (Japanese Speaker),Petaling Jaya,Petaling Jaya,,,full_time,Vollzeit,,,,,202511-130674,,https://roche.wd3.myworkdayjobs.com/wday/cxs/roche/roche-ext/job/Petaling-Jaya/MDM-Specialist--Japanese-Speaker-_202511-130674-1,https://roche.wd3.myworkdayjobs.com/roche-ext/job/Petaling-Jaya/MDM-Specialist--Japanese-Speaker-_202511-130674-1,2026-01-12T23:00:00.000Z,2026-02-12T06:56:03.535Z
workday:202408-119710,roche,Roche,Mechatroniker (m/w/d),Mannheim,Mannheim,,,full_time,Vollzeit,,,,,202408-119710,,https://roche.wd3.myworkdayjobs.com/wday/cxs/roche/roche-ext/job/Mannheim/Mechatroniker--m-w-d-_202408-119710-2,https://roche.wd3.myworkdayjobs.com/roche-ext/job/Mannheim/Mechatroniker--m-w-d-_202408-119710-2,2026-01-12T23:00:00.000Z,2026-02-12T06:56:03.535Z
workday:202601-101883,roche,Roche,Media Operations Coordinator,Riga,Riga,hybrid,Hybrid,full_time,Vollzeit,,,,,202601-101883,,https://roche.wd3.myworkdayjobs.com/wday/cxs/roche/roche-ext/job/Riga/Media-Operations-Coordinator_202601-101883-1,https://roche.wd3.myworkdayjobs.com/roche-ext/job/Riga/Media-Operations-Coordinator_202601-101883-1,2026-01-29T23:00:00.000Z,2026-02-12T06:56:03.535Z
workday:202510-127527,roche,Roche,Medicaid Pricing & Rebate Analyst,"San Jose, Costa Rica","San Jose, Costa Rica",,,full_time,Vollzeit,,,,,202510-127527,,https://roche.wd3.myworkdayjobs.com/wday/cxs/roche/roche-ext/job/San-Jose-Costa-Rica/Government-Contracts-Administrator_202510-127527-1,https://roche.wd3.myworkdayjobs.com/roche-ext/job/San-Jose-Costa-Rica/Government-Contracts-Administrator_202510-127527-1,2026-02-06T23:00:00.000Z,2026-02-12T06:56:03.535Z
workday:202601-102581,roche,Roche,Medical Affairs Manager,Amadora,Amadora,hybrid,Hybrid,full_time,Vollzeit,,,,,202601-102581,,https://roche.wd3.myworkdayjobs.com/wday/cxs/roche/roche-ext/job/Amadora/Medical-Affairs-Manager_202601-102581-1,https://roche.wd3.myworkdayjobs.com/roche-ext/job/Amadora/Medical-Affairs-Manager_202601-102581-1,2026-02-03T23:00:00.000Z,2026-02-12T06:56:03.535Z
workday:202502-105104,roche,Roche,Medical Compliance Lead,Shanghai,Shanghai,,,full_time,Vollzeit,,,,,202502-105104,,https://roche.wd3.myworkdayjobs.com/wday/cxs/roche/roche-ext/job/Shanghai/Medical-Compliance-Lead_202502-105104-1,https://roche.wd3.myworkdayjobs.com/roche-ext/job/Shanghai/Medical-Compliance-Lead_202502-105104-1,2026-01-12T23:00:00.000Z,2026-02-12T06:56:03.535Z
workday:202507-119329,roche,Roche,Medical Copywriter,Budapest,Budapest,remote,Remote,full_time,Vollzeit,,,,,202507-119329,,https://roche.wd3.myworkdayjobs.com/wday/cxs/roche/roche-ext/job/Budapest/Medical-Copywriter_202507-119329-1,https://roche.wd3.myworkdayjobs.com/roche-ext/job/Budapest/Medical-Copywriter_202507-119329-1,2026-01-26T23:00:00.000Z,2026-02-12T06:56:03.535Z
workday:202508-120775,roche,Roche,Medical Director — Multiple Sclerosis,Basel,Basel | Welwyn,,,full_time,Vollzeit,,,,,202508-120775,,https://roche.wd3.myworkdayjobs.com/wday/cxs/roche/roche-ext/job/Basel/Medical-Director---Multiple-Sclerosis_202508-120775-1,https://roche.wd3.myworkdayjobs.com/roche-ext/job/Basel/Medical-Director---Multiple-Sclerosis_202508-120775-1,2026-01-12T23:00:00.000Z,2026-02-12T06:56:03.535Z
workday:202512-131842,roche,Roche,Medical Director (CVM),Shanghai,Shanghai | Beijing,,,full_time,Vollzeit,,,,,202512-131842,,https://roche.wd3.myworkdayjobs.com/wday/cxs/roche/roche-ext/job/Shanghai/Medical-Director--CVM-_202512-131842,https://roche.wd3.myworkdayjobs.com/roche-ext/job/Shanghai/Medical-Director--CVM-_202512-131842,2026-01-12T23:00:00.000Z,2026-02-12T06:56:03.535Z
workday:202601-102459,roche,Roche,"Medical Director, Gastroenterology, Early Clinical Development",Basel,Basel | Welwyn,,,full_time,Vollzeit,,,,,202601-102459,,https://roche.wd3.myworkdayjobs.com/wday/cxs/roche/roche-ext/job/Basel/Medical-Director--Gastroenterology--Early-Clinical-Development_202601-102459-1,https://roche.wd3.myworkdayjobs.com/roche-ext/job/Basel/Medical-Director--Gastroenterology--Early-Clinical-Development_202601-102459-1,2026-02-02T23:00:00.000Z,2026-02-12T06:56:03.535Z
workday:202508-119606,roche,Roche,Medical Enabler,Taipei,Taipei,,,full_time,Vollzeit,,,,,202508-119606,,https://roche.wd3.myworkdayjobs.com/wday/cxs/roche/roche-ext/job/Taipei/Medical-Enabler_202508-119606,https://roche.wd3.myworkdayjobs.com/roche-ext/job/Taipei/Medical-Enabler_202508-119606,2026-01-12T23:00:00.000Z,2026-02-12T06:56:03.535Z
workday:202601-100998,roche,Roche,Medical Informationist (Digital Health),Shanghai,Shanghai,,,full_time,Vollzeit,,,,,202601-100998,,https://roche.wd3.myworkdayjobs.com/wday/cxs/roche/roche-ext/job/Shanghai/Medical-Informationist--Digital-Health-_202601-100998,https://roche.wd3.myworkdayjobs.com/roche-ext/job/Shanghai/Medical-Informationist--Digital-Health-_202601-100998,2026-01-15T23:00:00.000Z,2026-02-12T06:56:03.535Z
workday:202512-132647,roche,Roche,Medical Manager,Hod Hasharon,Hod Hasharon,,,full_time,Vollzeit,,,,,202512-132647,,https://roche.wd3.myworkdayjobs.com/wday/cxs/roche/roche-ext/job/Hod-Hasharon/Medical-Manager_202512-132647,https://roche.wd3.myworkdayjobs.com/roche-ext/job/Hod-Hasharon/Medical-Manager_202512-132647,2026-01-12T23:00:00.000Z,2026-02-12T06:56:03.535Z
workday:202510-128090,roche,Roche,Medical Partner,Warsaw,Warsaw,hybrid,Hybrid,full_time,Vollzeit,,,,,202510-128090,,https://roche.wd3.myworkdayjobs.com/wday/cxs/roche/roche-ext/job/Warsaw/Medical-Partner_202510-128090-2,https://roche.wd3.myworkdayjobs.com/roche-ext/job/Warsaw/Medical-Partner_202510-128090-2,2026-01-12T23:00:00.000Z,2026-02-12T06:56:03.535Z
workday:202602-102899,roche,Roche,Medical Partner-Levant,Jordan,Jordan,,,full_time,Vollzeit,,,,,202602-102899,,https://roche.wd3.myworkdayjobs.com/wday/cxs/roche/roche-ext/job/Jordan/Medical-Partner-Levant_202602-102899,https://roche.wd3.myworkdayjobs.com/roche-ext/job/Jordan/Medical-Partner-Levant_202602-102899,2026-02-07T23:00:00.000Z,2026-02-12T06:56:03.535Z
workday:202601-102375,roche,Roche,Medical Science Partner (m/w/d) Hämophilie - Region Süddeutschland,Germany,Germany,,,full_time,Vollzeit,,,,,202601-102375,,https://roche.wd3.myworkdayjobs.com/wday/cxs/roche/roche-ext/job/Germany/Medical-Science-Partner--m-w-d--Hmophilie---Region-Sddeutschland_202601-102375,https://roche.wd3.myworkdayjobs.com/roche-ext/job/Germany/Medical-Science-Partner--m-w-d--Hmophilie---Region-Sddeutschland_202601-102375,2026-01-30T23:00:00.000Z,2026-02-12T06:56:03.535Z
workday:202601-101014,roche,Roche,Medical Writer,Petaling Jaya,Petaling Jaya,,,full_time,Vollzeit,,,,,202601-101014,,https://roche.wd3.myworkdayjobs.com/wday/cxs/roche/roche-ext/job/Petaling-Jaya/Medical-Writer_202601-101014,https://roche.wd3.myworkdayjobs.com/roche-ext/job/Petaling-Jaya/Medical-Writer_202601-101014,2026-01-19T23:00:00.000Z,2026-02-12T06:56:03.535Z
workday:202601-100795,roche,Roche,Medizintechniker:innen/Medizintechnik Ingenieur:innen als Systembetreuer:innen Junior (m/w/d) für die Region Plauen/Hof,Sachsen,Sachsen,,,full_time,Vollzeit,,,,,202601-100795,,https://roche.wd3.myworkdayjobs.com/wday/cxs/roche/roche-ext/job/Sachsen/Medizintechniker-innen-Medizintechnik-Ingenieur-innen-als-Systembetreuer-innen-Junior--m-w-d--fr-die-Region-Plauen-Hof_202601-100795-2,https://roche.wd3.myworkdayjobs.com/roche-ext/job/Sachsen/Medizintechniker-innen-Medizintechnik-Ingenieur-innen-als-Systembetreuer-innen-Junior--m-w-d--fr-die-Region-Plauen-Hof_202601-100795-2,2026-01-15T23:00:00.000Z,2026-02-12T06:56:03.535Z
workday:202508-120549,roche,Roche,Mehrere Laboranten (m/w/d) im Bereich NPC Manufacturing Quality Control,Mannheim,Mannheim,,,full_time,Vollzeit,,,,,202508-120549,,https://roche.wd3.myworkdayjobs.com/wday/cxs/roche/roche-ext/job/Mannheim/Mehrere-Laboranten--m-w-d--im-Bereich-NPC-Manufacturing-Quality-Control_202508-120549-1,https://roche.wd3.myworkdayjobs.com/roche-ext/job/Mannheim/Mehrere-Laboranten--m-w-d--im-Bereich-NPC-Manufacturing-Quality-Control_202508-120549-1,2026-01-12T23:00:00.000Z,2026-02-12T06:56:03.535Z
workday:202508-120546,roche,Roche,Mehrere Labormitarbeiter (m/w/d) im Bereich NPC Manufacturing Quality Control - befristet,Mannheim,Mannheim,,,full_time,Vollzeit,,,,,202508-120546,,https://roche.wd3.myworkdayjobs.com/wday/cxs/roche/roche-ext/job/Mannheim/Mehrere-Labormitarbeiter--m-w-d--im-Bereich-NPC-Manufacturing-Quality-Control---befristet_202508-120546-1,https://roche.wd3.myworkdayjobs.com/roche-ext/job/Mannheim/Mehrere-Labormitarbeiter--m-w-d--im-Bereich-NPC-Manufacturing-Quality-Control---befristet_202508-120546-1,2026-01-12T23:00:00.000Z,2026-02-12T06:56:03.535Z
workday:202601-102127,roche,Roche,"Mitarbeiter Asset Care SUT&ADC MU (Basel,temporär auf 2 Jahre)",Basel,Basel,,,full_time,Vollzeit,,,,,202601-102127,,https://roche.wd3.myworkdayjobs.com/wday/cxs/roche/roche-ext/job/Basel/Mitarbeiter-Asset-Care--SUT-ADC-MU--Basel-temporr-auf-2-Jahre-_202601-102127-1,https://roche.wd3.myworkdayjobs.com/roche-ext/job/Basel/Mitarbeiter-Asset-Care--SUT-ADC-MU--Basel-temporr-auf-2-Jahre-_202601-102127-1,2026-01-30T23:00:00.000Z,2026-02-12T06:56:03.535Z
workday:202601-101676,roche,Roche,"Mitarbeiter:in in der Etikettierung & Verpackung (m/w/d, befristet)",Penzberg,Penzberg,,,full_time,Vollzeit,,,,,202601-101676,,https://roche.wd3.myworkdayjobs.com/wday/cxs/roche/roche-ext/job/Penzberg/Mitarbeiter-in-in-der-Etikettierung---Verpackung--m-w-d--befristet-_202601-101676-1,https://roche.wd3.myworkdayjobs.com/roche-ext/job/Penzberg/Mitarbeiter-in-in-der-Etikettierung---Verpackung--m-w-d--befristet-_202601-101676-1,2026-02-02T23:00:00.000Z,2026-02-12T06:56:03.535Z
workday:202509-124321,roche,Roche,MSAT Formulation & Filling Lead,Shanghai,Shanghai,,,full_time,Vollzeit,,,,,202509-124321,,https://roche.wd3.myworkdayjobs.com/wday/cxs/roche/roche-ext/job/Shanghai/Formulation---Filling-Lead_202509-124321,https://roche.wd3.myworkdayjobs.com/roche-ext/job/Shanghai/Formulation---Filling-Lead_202509-124321,2026-01-12T23:00:00.000Z,2026-02-12T06:56:03.535Z
workday:202509-124322,roche,Roche,MSAT Visual Inspection & Packaging Lead,Shanghai,Shanghai,,,full_time,Vollzeit,,,,,202509-124322,,https://roche.wd3.myworkdayjobs.com/wday/cxs/roche/roche-ext/job/Shanghai/Visual-Inspection---Packaging-Lead_202509-124322,https://roche.wd3.myworkdayjobs.com/roche-ext/job/Shanghai/Visual-Inspection---Packaging-Lead_202509-124322,2026-01-12T23:00:00.000Z,2026-02-12T06:56:03.535Z
workday:202411-130546,roche,Roche,mySugr Digital Biomarker Data Scientist (m/f/d),Vienna,Vienna | Rotkreuz | Sant Cugat del Vallès | Penzberg,remote,Remote,full_time,Vollzeit,,,,,202411-130546,,https://roche.wd3.myworkdayjobs.com/wday/cxs/roche/roche-ext/job/Vienna/mySugr-Digital-Biomarker-Data-Scientist--m-f-d-_202411-130546-1,https://roche.wd3.myworkdayjobs.com/roche-ext/job/Vienna/mySugr-Digital-Biomarker-Data-Scientist--m-f-d-_202411-130546-1,2026-01-12T23:00:00.000Z,2026-02-12T06:56:03.535Z
workday:202511-128679,roche,Roche,"National Business Manager - Custom Biotech - Boston, MA",Boston,Boston,,,full_time,Vollzeit,,,,,202511-128679,,https://roche.wd3.myworkdayjobs.com/wday/cxs/roche/roche-ext/job/Boston/National-Business-Manager---Custom-Biotech---Boston--MA_202511-128679-2,https://roche.wd3.myworkdayjobs.com/roche-ext/job/Boston/National-Business-Manager---Custom-Biotech---Boston--MA_202511-128679-2,2026-01-23T23:00:00.000Z,2026-02-12T06:56:03.535Z
workday:202511-128680,roche,Roche,"National Business Manager - Custom Biotech - San Diego, California",San Diego,San Diego | Los Angeles,,,full_time,Vollzeit,,,,,202511-128680,,https://roche.wd3.myworkdayjobs.com/wday/cxs/roche/roche-ext/job/San-Diego/National-Business-Manager---Custom-Biotech---San-Diego--California_202511-128680-1,https://roche.wd3.myworkdayjobs.com/roche-ext/job/San-Diego/National-Business-Manager---Custom-Biotech---San-Diego--California_202511-128680-1,2026-01-12T23:00:00.000Z,2026-02-12T06:56:03.535Z
workday:202506-115292,roche,Roche,Near Patient and Clinicians Partner,Timisoara,Timisoara,,,full_time,Vollzeit,,,,,202506-115292,,https://roche.wd3.myworkdayjobs.com/wday/cxs/roche/roche-ext/job/Timisoara/Sales-Account-Executive---Diagnostics_202506-115292,https://roche.wd3.myworkdayjobs.com/roche-ext/job/Timisoara/Sales-Account-Executive---Diagnostics_202506-115292,2026-02-01T23:00:00.000Z,2026-02-12T06:56:03.535Z
workday:202509-123787,roche,Roche,Near Patient Care Sales Specialist - South / East Yorkshire and the North East region,United Kingdom,United Kingdom,,,full_time,Vollzeit,,,,,202509-123787,,https://roche.wd3.myworkdayjobs.com/wday/cxs/roche/roche-ext/job/United-Kingdom/Near-Patient-Care-Sales-Specialist---South---East-Yorkshire-and-the-North-East-region_202509-123787-1,https://roche.wd3.myworkdayjobs.com/roche-ext/job/United-Kingdom/Near-Patient-Care-Sales-Specialist---South---East-Yorkshire-and-the-North-East-region_202509-123787-1,2026-01-29T23:00:00.000Z,2026-02-12T06:56:03.535Z
workday:202602-102662,roche,Roche,Non-Malignant Hematology in vitro/in vivo Scientist_1 year temporary contract,Basel,Basel,,,full_time,Vollzeit,,,,,202602-102662,,https://roche.wd3.myworkdayjobs.com/wday/cxs/roche/roche-ext/job/Basel/Non-Malignant-Hematology-in-vitro-in-vivo-Scientist-1-year-temporary-contract_202602-102662-1,https://roche.wd3.myworkdayjobs.com/roche-ext/job/Basel/Non-Malignant-Hematology-in-vitro-in-vivo-Scientist-1-year-temporary-contract_202602-102662-1,2026-02-02T23:00:00.000Z,2026-02-12T06:56:03.535Z
workday:202511-130710,roche,Roche,"Office – Schöpfli im Park (w/m/d), 80% - befristet",Basel,Basel,,,part_time,Teilzeit,,,,,202511-130710,,https://roche.wd3.myworkdayjobs.com/wday/cxs/roche/roche-ext/job/Basel/Office---Schpfli-im-Park--w-m-d---80----befristet_202511-130710,https://roche.wd3.myworkdayjobs.com/roche-ext/job/Basel/Office---Schpfli-im-Park--w-m-d---80----befristet_202511-130710,2026-01-12T23:00:00.000Z,2026-02-12T06:56:03.535Z
workday:202511-130010,roche,Roche,"Office Allrounder (w/m/d), 100% - befristet",Kaiseraugst,Kaiseraugst,,,full_time,Vollzeit,,,,,202511-130010,,https://roche.wd3.myworkdayjobs.com/wday/cxs/roche/roche-ext/job/Kaiseraugst/Office-Allrounder--w-m-d---100----befristet_202511-130010,https://roche.wd3.myworkdayjobs.com/roche-ext/job/Kaiseraugst/Office-Allrounder--w-m-d---100----befristet_202511-130010,2026-01-12T23:00:00.000Z,2026-02-12T06:56:03.535Z
workday:202512-131257,roche,Roche,Office Executive Personal Assistant,Budapest,Budapest,remote,Remote,full_time,Vollzeit,,,,,202512-131257,,https://roche.wd3.myworkdayjobs.com/wday/cxs/roche/roche-ext/job/Budapest/Office-Executive-Personal-Assistant_202512-131257-1,https://roche.wd3.myworkdayjobs.com/roche-ext/job/Budapest/Office-Executive-Personal-Assistant_202512-131257-1,2026-01-20T23:00:00.000Z,2026-02-12T06:56:03.535Z
workday:202601-101309,roche,Roche,"Operating Unit Head Cardiovascular, Renal and Metabolic Diseases (CVRM) (m/w/d)",Grenzach,Grenzach,,,full_time,Vollzeit,,,,,202601-101309,,https://roche.wd3.myworkdayjobs.com/wday/cxs/roche/roche-ext/job/Grenzach/Operating-Unit-Head-Cardiovascular--Renal-and-Metabolic-Diseases--CVRM---m-w-d-_202601-101309-1,https://roche.wd3.myworkdayjobs.com/roche-ext/job/Grenzach/Operating-Unit-Head-Cardiovascular--Renal-and-Metabolic-Diseases--CVRM---m-w-d-_202601-101309-1,2026-01-23T23:00:00.000Z,2026-02-12T06:56:03.535Z
workday:202509-124155,roche,Roche,Operational Excellence Practitioner,Shanghai,Shanghai,,,full_time,Vollzeit,,,,,202509-124155,,https://roche.wd3.myworkdayjobs.com/wday/cxs/roche/roche-ext/job/Shanghai/Operational-Excellence-Practitioner_202509-124155,https://roche.wd3.myworkdayjobs.com/roche-ext/job/Shanghai/Operational-Excellence-Practitioner_202509-124155,2026-02-05T23:00:00.000Z,2026-02-12T06:56:03.535Z
