id,companyId,companyName,title,location,workplace,employmentType,department,team,url,applyUrl,postedAt,scrapedAt
workday:aHR0cHM6Ly9ub3ZhcnRpcy53ZDMubXl3b3JrZGF5am9icy5jb20vd2RheS9jeHMvbm92YXJ0aXMvTm92YXJ0aXNfQ2FyZWVycy9qb2IvRmllbGQtU2FsZXMtVVNBL05ldXJvc2NpZW5jZS0tTVMtVGVycml0b3J5LUFjY291bnQtU3BlY2lhbGlzdC0tLUxvcy1BbmdlbGVzLVNvdXRoX1JFUS0xMDA3MDA2NC0x,novartis,Novartis,Neuroscience -MS-Territory Account Specialist – Los Angeles South,5 Locations,,,,,https://novartis.wd3.myworkdayjobs.com/wday/cxs/novartis/Novartis_Careers/job/Field-Sales-USA/Neuroscience--MS-Territory-Account-Specialist---Los-Angeles-South_REQ-10070064-1,https://novartis.wd3.myworkdayjobs.com/wday/cxs/novartis/Novartis_Careers/job/Field-Sales-USA/Neuroscience--MS-Territory-Account-Specialist---Los-Angeles-South_REQ-10070064-1,,2026-02-09T11:37:37.834Z
workday:aHR0cHM6Ly9ub3ZhcnRpcy53ZDMubXl3b3JrZGF5am9icy5jb20vd2RheS9jeHMvbm92YXJ0aXMvTm92YXJ0aXNfQ2FyZWVycy9qb2IvRmllbGQtU2FsZXMtVVNBL05ldXJvc2NpZW5jZS1UZXJyaXRvcnktQWNjb3VudC1TcGVjaWFsaXN0LS0tSmFja3NvbnZpbGxlLS1GTF9SRVEtMTAwNzAwNDYtMg,novartis,Novartis,"Neuroscience Territory Account Specialist – Jacksonville, FL",2 Locations,,,,,https://novartis.wd3.myworkdayjobs.com/wday/cxs/novartis/Novartis_Careers/job/Field-Sales-USA/Neuroscience-Territory-Account-Specialist---Jacksonville--FL_REQ-10070046-2,https://novartis.wd3.myworkdayjobs.com/wday/cxs/novartis/Novartis_Careers/job/Field-Sales-USA/Neuroscience-Territory-Account-Specialist---Jacksonville--FL_REQ-10070046-2,,2026-02-09T11:37:37.834Z
workday:aHR0cHM6Ly9ub3ZhcnRpcy53ZDMubXl3b3JrZGF5am9icy5jb20vd2RheS9jeHMvbm92YXJ0aXMvTm92YXJ0aXNfQ2FyZWVycy9qb2IvRmllbGQtU2FsZXMtVVNBL05ldXJvc2NpZW5jZS1UZXJyaXRvcnktQWNjb3VudC1TcGVjaWFsaXN0LS0tTmV3LU9ybGVhbnNfUkVRLTEwMDcwMDQ4LTI,novartis,Novartis,Neuroscience Territory Account Specialist – New Orleans,2 Locations,,,,,https://novartis.wd3.myworkdayjobs.com/wday/cxs/novartis/Novartis_Careers/job/Field-Sales-USA/Neuroscience-Territory-Account-Specialist---New-Orleans_REQ-10070048-2,https://novartis.wd3.myworkdayjobs.com/wday/cxs/novartis/Novartis_Careers/job/Field-Sales-USA/Neuroscience-Territory-Account-Specialist---New-Orleans_REQ-10070048-2,,2026-02-09T11:37:37.834Z
workday:aHR0cHM6Ly9ub3ZhcnRpcy53ZDMubXl3b3JrZGF5am9icy5jb20vd2RheS9jeHMvbm92YXJ0aXMvTm92YXJ0aXNfQ2FyZWVycy9qb2IvRmllbGQtU2FsZXMtVVNBL05ldXJvc2NpZW5jZS1UZXJyaXRvcnktQWNjb3VudC1TcGVjaWFsaXN0LS0tVGFtcGEtLUZMX1JFUS0xMDA3MDA0Ny0x,novartis,Novartis,"Neuroscience Territory Account Specialist – Tampa, FL",2 Locations,,,,,https://novartis.wd3.myworkdayjobs.com/wday/cxs/novartis/Novartis_Careers/job/Field-Sales-USA/Neuroscience-Territory-Account-Specialist---Tampa--FL_REQ-10070047-1,https://novartis.wd3.myworkdayjobs.com/wday/cxs/novartis/Novartis_Careers/job/Field-Sales-USA/Neuroscience-Territory-Account-Specialist---Tampa--FL_REQ-10070047-1,,2026-02-09T11:37:37.834Z
workday:aHR0cHM6Ly9ub3ZhcnRpcy53ZDMubXl3b3JrZGF5am9icy5jb20vd2RheS9jeHMvbm92YXJ0aXMvTm92YXJ0aXNfQ2FyZWVycy9qb2IvRmllbGQtU2FsZXMtVVNBL05ldXJvc2NpZW5jZS1NUy1UZXJyaXRvcnktQWNjb3VudC1TcGVjaWFsaXN0LS0tU2FsdC1MYWtlLUNpdHktLVVUX1JFUS0xMDA3MDExMy0x,novartis,Novartis,"Neuroscience-MS Territory Account Specialist – Salt Lake City, UT",2 Locations,,,,,https://novartis.wd3.myworkdayjobs.com/wday/cxs/novartis/Novartis_Careers/job/Field-Sales-USA/Neuroscience-MS-Territory-Account-Specialist---Salt-Lake-City--UT_REQ-10070113-1,https://novartis.wd3.myworkdayjobs.com/wday/cxs/novartis/Novartis_Careers/job/Field-Sales-USA/Neuroscience-MS-Territory-Account-Specialist---Salt-Lake-City--UT_REQ-10070113-1,,2026-02-09T11:37:37.834Z
workday:aHR0cHM6Ly9ub3ZhcnRpcy53ZDMubXl3b3JrZGF5am9icy5jb20vd2RheS9jeHMvbm92YXJ0aXMvTm92YXJ0aXNfQ2FyZWVycy9qb2IvTmV3LUNhaXJvL09uY29sb2d5LURpc2Vhc2UtQXJlYS1QYXJ0bmVyLS1OYXRpb25hbC0tLVByaXZhdGUtU2NvcGUtLV9SRVEtMTAwNjg5MzE,novartis,Novartis,Oncology Disease Area Partner (National / Private Scope)),New Cairo,,,,,https://novartis.wd3.myworkdayjobs.com/wday/cxs/novartis/Novartis_Careers/job/New-Cairo/Oncology-Disease-Area-Partner--National---Private-Scope--_REQ-10068931,https://novartis.wd3.myworkdayjobs.com/wday/cxs/novartis/Novartis_Careers/job/New-Cairo/Oncology-Disease-Area-Partner--National---Private-Scope--_REQ-10068931,,2026-02-09T11:37:37.834Z
workday:aHR0cHM6Ly9ub3ZhcnRpcy53ZDMubXl3b3JrZGF5am9icy5jb20vd2RheS9jeHMvbm92YXJ0aXMvTm92YXJ0aXNfQ2FyZWVycy9qb2IvSHlkZXJhYmFkLU9mZmljZS9PbnRvbG9neS1EZXNpZ25lci0tLURhdGE0Ml9SRVEtMTAwNjc1NDc,novartis,Novartis,Ontology Designer - Data42,Hyderabad (Office),onsite,,,,https://novartis.wd3.myworkdayjobs.com/wday/cxs/novartis/Novartis_Careers/job/Hyderabad-Office/Ontology-Designer---Data42_REQ-10067547,https://novartis.wd3.myworkdayjobs.com/wday/cxs/novartis/Novartis_Careers/job/Hyderabad-Office/Ontology-Designer---Data42_REQ-10067547,,2026-02-09T11:37:37.834Z
workday:aHR0cHM6Ly9ub3ZhcnRpcy53ZDMubXl3b3JrZGF5am9icy5jb20vd2RheS9jeHMvbm92YXJ0aXMvTm92YXJ0aXNfQ2FyZWVycy9qb2IvWmFyYWdvemEvUGFja2FnaW5nLVNwZWNpYWxpc3RfUkVRLTEwMDcwMjk2LTE,novartis,Novartis,Packaging Specialist,Zaragoza,,,,,https://novartis.wd3.myworkdayjobs.com/wday/cxs/novartis/Novartis_Careers/job/Zaragoza/Packaging-Specialist_REQ-10070296-1,https://novartis.wd3.myworkdayjobs.com/wday/cxs/novartis/Novartis_Careers/job/Zaragoza/Packaging-Specialist_REQ-10070296-1,,2026-02-09T11:37:37.834Z
workday:aHR0cHM6Ly9ub3ZhcnRpcy53ZDMubXl3b3JrZGF5am9icy5jb20vd2RheS9jeHMvbm92YXJ0aXMvTm92YXJ0aXNfQ2FyZWVycy9qb2IvVG9ycmUtQW5udW56aWF0YS9QZW9wbGUtUGFydG5lcl9SRVEtMTAwNzA0MzgtMQ,novartis,Novartis,People Partner,Torre Annunziata,,,,,https://novartis.wd3.myworkdayjobs.com/wday/cxs/novartis/Novartis_Careers/job/Torre-Annunziata/People-Partner_REQ-10070438-1,https://novartis.wd3.myworkdayjobs.com/wday/cxs/novartis/Novartis_Careers/job/Torre-Annunziata/People-Partner_REQ-10070438-1,,2026-02-09T11:37:37.834Z
workday:aHR0cHM6Ly9ub3ZhcnRpcy53ZDMubXl3b3JrZGF5am9icy5jb20vd2RheS9jeHMvbm92YXJ0aXMvTm92YXJ0aXNfQ2FyZWVycy9qb2IvSHlkZXJhYmFkLU9mZmljZS9QZW9wbGUtUGFydG5lcl9SRVEtMTAwNTU4MDc,novartis,Novartis,People Partner,Hyderabad (Office),onsite,,,,https://novartis.wd3.myworkdayjobs.com/wday/cxs/novartis/Novartis_Careers/job/Hyderabad-Office/People-Partner_REQ-10055807,https://novartis.wd3.myworkdayjobs.com/wday/cxs/novartis/Novartis_Careers/job/Hyderabad-Office/People-Partner_REQ-10055807,,2026-02-09T11:37:37.834Z
workday:aHR0cHM6Ly9ub3ZhcnRpcy53ZDMubXl3b3JrZGF5am9icy5jb20vd2RheS9jeHMvbm92YXJ0aXMvTm92YXJ0aXNfQ2FyZWVycy9qb2IvU2FudG8tQW1hcm8vUEwtRmllbGQtTWVkaWNhbC1MZWFkLS0tTm9yZGVzdGVfUkVRLTEwMDcwMjMz,novartis,Novartis,PL Field Medical Lead - Nordeste,Santo Amaro,,,,,https://novartis.wd3.myworkdayjobs.com/wday/cxs/novartis/Novartis_Careers/job/Santo-Amaro/PL-Field-Medical-Lead---Nordeste_REQ-10070233,https://novartis.wd3.myworkdayjobs.com/wday/cxs/novartis/Novartis_Careers/job/Santo-Amaro/PL-Field-Medical-Lead---Nordeste_REQ-10070233,,2026-02-09T11:37:37.834Z
workday:aHR0cHM6Ly9ub3ZhcnRpcy53ZDMubXl3b3JrZGF5am9icy5jb20vd2RheS9jeHMvbm92YXJ0aXMvTm92YXJ0aXNfQ2FyZWVycy9qb2IvU3RlaW4tQWFyZ2F1L1Bvc3RncmFkdWF0ZS1RQy1NaWtyb2Jpb2xvZ2llX1JFUS0xMDA2OTUxOQ,novartis,Novartis,Postgraduate QC Mikrobiologie,Stein Aargau,,,,,https://novartis.wd3.myworkdayjobs.com/wday/cxs/novartis/Novartis_Careers/job/Stein-Aargau/Postgraduate-QC-Mikrobiologie_REQ-10069519,https://novartis.wd3.myworkdayjobs.com/wday/cxs/novartis/Novartis_Careers/job/Stein-Aargau/Postgraduate-QC-Mikrobiologie_REQ-10069519,,2026-02-09T11:37:37.834Z
workday:aHR0cHM6Ly9ub3ZhcnRpcy53ZDMubXl3b3JrZGF5am9icy5jb20vd2RheS9jeHMvbm92YXJ0aXMvTm92YXJ0aXNfQ2FyZWVycy9qb2IvU2FuLURpZWdvL1ByaW5jaXBhbC1TY2llbnRpc3QtSUlfUkVRLTEwMDcwMzUzLTE,novartis,Novartis,Principal Scientist II,San Diego,,,,,https://novartis.wd3.myworkdayjobs.com/wday/cxs/novartis/Novartis_Careers/job/San-Diego/Principal-Scientist-II_REQ-10070353-1,https://novartis.wd3.myworkdayjobs.com/wday/cxs/novartis/Novartis_Careers/job/San-Diego/Principal-Scientist-II_REQ-10070353-1,,2026-02-09T11:37:37.834Z
workday:aHR0cHM6Ly9ub3ZhcnRpcy53ZDMubXl3b3JrZGF5am9icy5jb20vd2RheS9jeHMvbm92YXJ0aXMvTm92YXJ0aXNfQ2FyZWVycy9qb2IvQ2FtYnJpZGdlLVVTQS9QcmluY2lwYWwtU2NpZW50aXN0LS1CaW9tYXJrZXItQXNzYXktRGV2ZWxvcG1lbnQtQmVuY2gtU2NpZW50aXN0X1JFUS0xMDA3MDE1Mi0x,novartis,Novartis,"Principal Scientist, Biomarker Assay Development Bench Scientist",Cambridge (USA),,,,,https://novartis.wd3.myworkdayjobs.com/wday/cxs/novartis/Novartis_Careers/job/Cambridge-USA/Principal-Scientist--Biomarker-Assay-Development-Bench-Scientist_REQ-10070152-1,https://novartis.wd3.myworkdayjobs.com/wday/cxs/novartis/Novartis_Careers/job/Cambridge-USA/Principal-Scientist--Biomarker-Assay-Development-Bench-Scientist_REQ-10070152-1,,2026-02-09T11:37:37.834Z
workday:aHR0cHM6Ly9ub3ZhcnRpcy53ZDMubXl3b3JrZGF5am9icy5jb20vd2RheS9jeHMvbm92YXJ0aXMvTm92YXJ0aXNfQ2FyZWVycy9qb2IvTG9uZG9uLVRoZS1XZXN0d29ya3MvUHJpbmNpcGFsLVN0YXRpc3RpY2FsLVByb2dyYW1tZXJfUkVRLTEwMDcwMzkwLTE,novartis,Novartis,Principal Statistical Programmer,London (The Westworks),,,,,https://novartis.wd3.myworkdayjobs.com/wday/cxs/novartis/Novartis_Careers/job/London-The-Westworks/Principal-Statistical-Programmer_REQ-10070390-1,https://novartis.wd3.myworkdayjobs.com/wday/cxs/novartis/Novartis_Careers/job/London-The-Westworks/Principal-Statistical-Programmer_REQ-10070390-1,,2026-02-09T11:37:37.834Z
workday:aHR0cHM6Ly9ub3ZhcnRpcy53ZDMubXl3b3JrZGF5am9icy5jb20vd2RheS9jeHMvbm92YXJ0aXMvTm92YXJ0aXNfQ2FyZWVycy9qb2IvVGFyZ3UtTXVyZXMvUHJvY2Vzcy1JbXByb3ZlbWVudC1NYW5hZ2VyLS0tT3BlcmF0aW9uYWwtRXhjZWxlbmNlX1JFUS0xMDA3MTM5Nw,novartis,Novartis,Process Improvement Manager - Operational Excelence,Targu Mures,,,,,https://novartis.wd3.myworkdayjobs.com/wday/cxs/novartis/Novartis_Careers/job/Targu-Mures/Process-Improvement-Manager---Operational-Excelence_REQ-10071397,https://novartis.wd3.myworkdayjobs.com/wday/cxs/novartis/Novartis_Careers/job/Targu-Mures/Process-Improvement-Manager---Operational-Excelence_REQ-10071397,,2026-02-09T11:37:37.834Z
workday:aHR0cHM6Ly9ub3ZhcnRpcy53ZDMubXl3b3JrZGF5am9icy5jb20vd2RheS9jeHMvbm92YXJ0aXMvTm92YXJ0aXNfQ2FyZWVycy9qb2IvSHVuaW5ndWUvUHJvY2Vzcy1TcGVjaWFsaXN0LUgtRi0tQ0RELV9SRVEtMTAwNzAxMDQ,novartis,Novartis,Process Specialist H/F (CDD),Huningue,,,,,https://novartis.wd3.myworkdayjobs.com/wday/cxs/novartis/Novartis_Careers/job/Huningue/Process-Specialist-H-F--CDD-_REQ-10070104,https://novartis.wd3.myworkdayjobs.com/wday/cxs/novartis/Novartis_Careers/job/Huningue/Process-Specialist-H-F--CDD-_REQ-10070104,,2026-02-09T11:37:37.834Z
workday:aHR0cHM6Ly9ub3ZhcnRpcy53ZDMubXl3b3JrZGF5am9icy5jb20vd2RheS9jeHMvbm92YXJ0aXMvTm92YXJ0aXNfQ2FyZWVycy9qb2IvUmFqYXN0aGFuL1Byb2R1Y3QtU3BlY2lhbGlzdF9SRVEtMTAwNjU4NTYtMQ,novartis,Novartis,Product Specialist,Rajasthan,,,,,https://novartis.wd3.myworkdayjobs.com/wday/cxs/novartis/Novartis_Careers/job/Rajasthan/Product-Specialist_REQ-10065856-1,https://novartis.wd3.myworkdayjobs.com/wday/cxs/novartis/Novartis_Careers/job/Rajasthan/Product-Specialist_REQ-10065856-1,,2026-02-09T11:37:37.834Z
workday:aHR0cHM6Ly9ub3ZhcnRpcy53ZDMubXl3b3JrZGF5am9icy5jb20vd2RheS9jeHMvbm92YXJ0aXMvTm92YXJ0aXNfQ2FyZWVycy9qb2IvQmFhcmxlLU5hc3NhdS9Qcm9kdWN0aW9uLVN1cHBvcnQtRW5naW5lZXItLW0tZi1kLV9SRVEtMTAwNzAyODMtMQ,novartis,Novartis,Production Support Engineer (m/f/d),Baarle Nassau,,,,,https://novartis.wd3.myworkdayjobs.com/wday/cxs/novartis/Novartis_Careers/job/Baarle-Nassau/Production-Support-Engineer--m-f-d-_REQ-10070283-1,https://novartis.wd3.myworkdayjobs.com/wday/cxs/novartis/Novartis_Careers/job/Baarle-Nassau/Production-Support-Engineer--m-f-d-_REQ-10070283-1,,2026-02-09T11:37:37.834Z
workday:aHR0cHM6Ly9ub3ZhcnRpcy53ZDMubXl3b3JrZGF5am9icy5jb20vd2RheS9jeHMvbm92YXJ0aXMvTm92YXJ0aXNfQ2FyZWVycy9qb2IvSGFsbGUtU2FhbGUvUHJvamVjdC1EaXJlY3Rvcl9SRVEtMTAwNjk3NTItMg,novartis,Novartis,Project Director (m/w/d),Halle (Saale),,,,,https://novartis.wd3.myworkdayjobs.com/wday/cxs/novartis/Novartis_Careers/job/Halle-Saale/Project-Director_REQ-10069752-2,https://novartis.wd3.myworkdayjobs.com/wday/cxs/novartis/Novartis_Careers/job/Halle-Saale/Project-Director_REQ-10069752-2,,2026-02-09T11:37:37.834Z
workday:aHR0cHM6Ly9ub3ZhcnRpcy53ZDMubXl3b3JrZGF5am9icy5jb20vd2RheS9jeHMvbm92YXJ0aXMvTm92YXJ0aXNfQ2FyZWVycy9qb2IvSHlkZXJhYmFkLU9mZmljZS9RQS1BbmFseXN0X1JFUS0xMDA2NzA0NA,novartis,Novartis,QA Analyst,Hyderabad (Office),onsite,,,,https://novartis.wd3.myworkdayjobs.com/wday/cxs/novartis/Novartis_Careers/job/Hyderabad-Office/QA-Analyst_REQ-10067044,https://novartis.wd3.myworkdayjobs.com/wday/cxs/novartis/Novartis_Careers/job/Hyderabad-Office/QA-Analyst_REQ-10067044,,2026-02-09T11:37:37.834Z
workday:aHR0cHM6Ly9ub3ZhcnRpcy53ZDMubXl3b3JrZGF5am9icy5jb20vd2RheS9jeHMvbm92YXJ0aXMvTm92YXJ0aXNfQ2FyZWVycy9qb2IvS3VuZGwvUUEtQ29tcGxpYW5jZS1FeHBlcnQtLS1TYW1wbGluZy1hbmQtQW5hbHl0aWNzLS1tLWYtZC1fUkVRLTEwMDcwOTQz,novartis,Novartis,QA Compliance Expert – Sampling and Manufacturing (m/f/d),Kundl,,,,,https://novartis.wd3.myworkdayjobs.com/wday/cxs/novartis/Novartis_Careers/job/Kundl/QA-Compliance-Expert---Sampling-and-Analytics--m-f-d-_REQ-10070943,https://novartis.wd3.myworkdayjobs.com/wday/cxs/novartis/Novartis_Careers/job/Kundl/QA-Compliance-Expert---Sampling-and-Analytics--m-f-d-_REQ-10070943,,2026-02-09T11:37:37.834Z
workday:aHR0cHM6Ly9ub3ZhcnRpcy53ZDMubXl3b3JrZGF5am9icy5jb20vd2RheS9jeHMvbm92YXJ0aXMvTm92YXJ0aXNfQ2FyZWVycy9qb2IvQ2FybHNiYWQvUUEtT3BlcmF0aW9ucy1TcGVjaWFsaXN0X1JFUS0xMDA3MTIzNS0x,novartis,Novartis,QA Operations Specialist,Carlsbad,,,,,https://novartis.wd3.myworkdayjobs.com/wday/cxs/novartis/Novartis_Careers/job/Carlsbad/QA-Operations-Specialist_REQ-10071235-1,https://novartis.wd3.myworkdayjobs.com/wday/cxs/novartis/Novartis_Careers/job/Carlsbad/QA-Operations-Specialist_REQ-10071235-1,,2026-02-09T11:37:37.834Z
workday:aHR0cHM6Ly9ub3ZhcnRpcy53ZDMubXl3b3JrZGF5am9icy5jb20vd2RheS9jeHMvbm92YXJ0aXMvTm92YXJ0aXNfQ2FyZWVycy9qb2IvRHVyaGFtL1FDLUFuYWx5c3RfUkVRLTEwMDY5OTc0LTI,novartis,Novartis,QC Analyst,Durham,,,,,https://novartis.wd3.myworkdayjobs.com/wday/cxs/novartis/Novartis_Careers/job/Durham/QC-Analyst_REQ-10069974-2,https://novartis.wd3.myworkdayjobs.com/wday/cxs/novartis/Novartis_Careers/job/Durham/QC-Analyst_REQ-10069974-2,,2026-02-09T11:37:37.834Z
workday:aHR0cHM6Ly9ub3ZhcnRpcy53ZDMubXl3b3JrZGF5am9icy5jb20vd2RheS9jeHMvbm92YXJ0aXMvTm92YXJ0aXNfQ2FyZWVycy9qb2IvU3RlaW4tQWFyZ2F1L1FDLUFuYWx5c3QtSV9SRVEtMTAwNzEwMjItMQ,novartis,Novartis,QC Analyst I,Stein Aargau,,,,,https://novartis.wd3.myworkdayjobs.com/wday/cxs/novartis/Novartis_Careers/job/Stein-Aargau/QC-Analyst-I_REQ-10071022-1,https://novartis.wd3.myworkdayjobs.com/wday/cxs/novartis/Novartis_Careers/job/Stein-Aargau/QC-Analyst-I_REQ-10071022-1,,2026-02-09T11:37:37.834Z
workday:aHR0cHM6Ly9ub3ZhcnRpcy53ZDMubXl3b3JrZGF5am9icy5jb20vd2RheS9jeHMvbm92YXJ0aXMvTm92YXJ0aXNfQ2FyZWVycy9qb2IvU3RlaW4tQWFyZ2F1L1FDLUFuYWx5c3QtSUlfUkVRLTEwMDcwOTkxLTE,novartis,Novartis,QC Analyst II,Stein Aargau,,,,,https://novartis.wd3.myworkdayjobs.com/wday/cxs/novartis/Novartis_Careers/job/Stein-Aargau/QC-Analyst-II_REQ-10070991-1,https://novartis.wd3.myworkdayjobs.com/wday/cxs/novartis/Novartis_Careers/job/Stein-Aargau/QC-Analyst-II_REQ-10070991-1,,2026-02-09T11:37:37.834Z
workday:aHR0cHM6Ly9ub3ZhcnRpcy53ZDMubXl3b3JrZGF5am9icy5jb20vd2RheS9jeHMvbm92YXJ0aXMvTm92YXJ0aXNfQ2FyZWVycy9qb2IvSHlkZXJhYmFkLU9mZmljZS9SQS1DTUMtU2VuaW9yLVN1Ym1pc3Npb24tQ29vcmRpbmF0b3JfUkVRLTEwMDcxMjg5LTE,novartis,Novartis,RA CMC Senior Submission Coordinator,Hyderabad (Office),onsite,,,,https://novartis.wd3.myworkdayjobs.com/wday/cxs/novartis/Novartis_Careers/job/Hyderabad-Office/RA-CMC-Senior-Submission-Coordinator_REQ-10071289-1,https://novartis.wd3.myworkdayjobs.com/wday/cxs/novartis/Novartis_Careers/job/Hyderabad-Office/RA-CMC-Senior-Submission-Coordinator_REQ-10071289-1,,2026-02-09T11:37:37.834Z
workday:aHR0cHM6Ly9ub3ZhcnRpcy53ZDMubXl3b3JrZGF5am9icy5jb20vd2RheS9jeHMvbm92YXJ0aXMvTm92YXJ0aXNfQ2FyZWVycy9qb2IvSHlkZXJhYmFkLU9mZmljZS9SQS1DTUMtU3VibWlzc2lvbi1Db29yZGluYXRvcl9SRVEtMTAwNzEyODY,novartis,Novartis,RA CMC Submission Coordinator,Hyderabad (Office),onsite,,,,https://novartis.wd3.myworkdayjobs.com/wday/cxs/novartis/Novartis_Careers/job/Hyderabad-Office/RA-CMC-Submission-Coordinator_REQ-10071286,https://novartis.wd3.myworkdayjobs.com/wday/cxs/novartis/Novartis_Careers/job/Hyderabad-Office/RA-CMC-Submission-Coordinator_REQ-10071286,,2026-02-09T11:37:37.834Z
workday:aHR0cHM6Ly9ub3ZhcnRpcy53ZDMubXl3b3JrZGF5am9icy5jb20vd2RheS9jeHMvbm92YXJ0aXMvTm92YXJ0aXNfQ2FyZWVycy9qb2IvRmllbGQtTm9uLVNhbGVzLVVTQS9SYWRpb2xpZ2FuZC1UaGVyYXBpZXMtLVJMVC0tQXNzb2NpYXRlLURpcmVjdG9yLS1Qcmlvcml0eS1BY2NvdW50cy0tLUNlbnRyYWxfUkVRLTEwMDY3OTMzLTE,novartis,Novartis,"Radioligand Therapies (RLT) Associate Director, Priority Accounts – Central",4 Locations,,,,,https://novartis.wd3.myworkdayjobs.com/wday/cxs/novartis/Novartis_Careers/job/Field-Non-Sales-USA/Radioligand-Therapies--RLT--Associate-Director--Priority-Accounts---Central_REQ-10067933-1,https://novartis.wd3.myworkdayjobs.com/wday/cxs/novartis/Novartis_Careers/job/Field-Non-Sales-USA/Radioligand-Therapies--RLT--Associate-Director--Priority-Accounts---Central_REQ-10067933-1,,2026-02-09T11:37:37.834Z
workday:aHR0cHM6Ly9ub3ZhcnRpcy53ZDMubXl3b3JrZGF5am9icy5jb20vd2RheS9jeHMvbm92YXJ0aXMvTm92YXJ0aXNfQ2FyZWVycy9qb2IvSU5TVVJHRU5URVMvUmVjb3JkLXRvLVJlcG9ydC1NYW5hZ2VyX1JFUS0xMDA3MDQ1Ny0x,novartis,Novartis,Record to Report Manager,INSURGENTES,,,,,https://novartis.wd3.myworkdayjobs.com/wday/cxs/novartis/Novartis_Careers/job/INSURGENTES/Record-to-Report-Manager_REQ-10070457-1,https://novartis.wd3.myworkdayjobs.com/wday/cxs/novartis/Novartis_Careers/job/INSURGENTES/Record-to-Report-Manager_REQ-10070457-1,,2026-02-09T11:37:37.834Z
workday:aHR0cHM6Ly9ub3ZhcnRpcy53ZDMubXl3b3JrZGF5am9icy5jb20vd2RheS9jeHMvbm92YXJ0aXMvTm92YXJ0aXNfQ2FyZWVycy9qb2IvSU5TVVJHRU5URVMvUmVjb3JkLXRvLVJlcG9ydC1Tci1TcGVjaWFsaXN0X1JFUS0xMDA3MDQ1Ni0x,novartis,Novartis,Record to Report Sr Specialist,INSURGENTES,,,,,https://novartis.wd3.myworkdayjobs.com/wday/cxs/novartis/Novartis_Careers/job/INSURGENTES/Record-to-Report-Sr-Specialist_REQ-10070456-1,https://novartis.wd3.myworkdayjobs.com/wday/cxs/novartis/Novartis_Careers/job/INSURGENTES/Record-to-Report-Sr-Specialist_REQ-10070456-1,,2026-02-09T11:37:37.834Z
workday:aHR0cHM6Ly9ub3ZhcnRpcy53ZDMubXl3b3JrZGF5am9icy5jb20vd2RheS9jeHMvbm92YXJ0aXMvTm92YXJ0aXNfQ2FyZWVycy9qb2IvS2VyYWxhL1JlZ2lvbmFsLUJ1c2luZXNzLU1hbmFnZXJfUkVRLTEwMDY5MDU3LTE,novartis,Novartis,Regional Business Manager,Kerala,,,,,https://novartis.wd3.myworkdayjobs.com/wday/cxs/novartis/Novartis_Careers/job/Kerala/Regional-Business-Manager_REQ-10069057-1,https://novartis.wd3.myworkdayjobs.com/wday/cxs/novartis/Novartis_Careers/job/Kerala/Regional-Business-Manager_REQ-10069057-1,,2026-02-09T11:37:37.834Z
workday:aHR0cHM6Ly9ub3ZhcnRpcy53ZDMubXl3b3JrZGF5am9icy5jb20vd2RheS9jeHMvbm92YXJ0aXMvTm92YXJ0aXNfQ2FyZWVycy9qb2IvRmllbGQtTm9uLVNhbGVzLVVTQS9SZWdpb25hbC1EaXJlY3Rvci1vZi1NU0xzLS1PbmMtUkxULVNvdXRoLUVhc3QtUmVnaW9uLVJlbW90ZV9SRVEtMTAwNzA0NTEtMQ,novartis,Novartis,"Regional Director of MSLs, Onc RLT South East Region Remote",Field Non-Sales (USA),,,,,https://novartis.wd3.myworkdayjobs.com/wday/cxs/novartis/Novartis_Careers/job/Field-Non-Sales-USA/Regional-Director-of-MSLs--Onc-RLT-South-East-Region-Remote_REQ-10070451-1,https://novartis.wd3.myworkdayjobs.com/wday/cxs/novartis/Novartis_Careers/job/Field-Non-Sales-USA/Regional-Director-of-MSLs--Onc-RLT-South-East-Region-Remote_REQ-10070451-1,,2026-02-09T11:37:37.834Z
workday:aHR0cHM6Ly9ub3ZhcnRpcy53ZDMubXl3b3JrZGF5am9icy5jb20vd2RheS9jeHMvbm92YXJ0aXMvTm92YXJ0aXNfQ2FyZWVycy9qb2IvRmllbGQtTm9uLVNhbGVzLVVTQS9SZWdpb25hbC1EaXJlY3Rvci0tQWNjZXNzLS0tUmVpbWJ1cnNlbWVudC0tV2VzdC1UZXJyaXRvcnlfUkVRLTEwMDY5MDMxLTE,novartis,Novartis,"Regional Director, Access & Reimbursement- West Territory",Field Non-Sales (USA),,,,,https://novartis.wd3.myworkdayjobs.com/wday/cxs/novartis/Novartis_Careers/job/Field-Non-Sales-USA/Regional-Director--Access---Reimbursement--West-Territory_REQ-10069031-1,https://novartis.wd3.myworkdayjobs.com/wday/cxs/novartis/Novartis_Careers/job/Field-Non-Sales-USA/Regional-Director--Access---Reimbursement--West-Territory_REQ-10069031-1,,2026-02-09T11:37:37.834Z
